,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
2581,24,15,0,3.0,257.2,92160.10888888895,0.0,0.0,0,82.109,200.7,97.5609756097561
2582,24,15,0,3.0,257.1875,92167.18583333338,0.0,0.0,7,83.392,201.0,96.0952380952381
2583,24,15,0,5.0,256.0625,92166.84277777783,0.0,0.0,4,83.489,201.89473684210526,99.425
2584,25,15,0,3.0,285.64285714285717,92287.48638888895,0.0,0.0,0,82.109,257.2,200.7
2585,25,15,0,3.0,285.9230769230769,92281.42277777783,0.0,0.0,7,83.392,257.1875,201.0
2586,25,15,0,5.0,284.35714285714283,92288.60861111117,0.0,0.0,4,83.489,256.0625,201.89473684210526
2587,26,15,0,3.0,303.84615384615387,92410.03833333339,0.0,0.0,0,82.109,285.64285714285717,257.2
2588,26,15,0,3.0,302.35714285714283,92419.23333333338,0.0,0.0,7,83.392,285.9230769230769,257.1875
2589,26,15,0,5.0,301.0,92421.22194444449,0.0,0.0,4,83.489,284.35714285714283,256.0625
2590,27,15,0,3.0,315.9230769230769,92545.13250000007,0.0,0.0,0,82.109,303.84615384615387,285.64285714285717
2591,27,15,0,3.0,312.0,92544.01166666672,0.0,0.0,7,83.392,302.35714285714283,285.9230769230769
2592,27,15,0,5.0,309.9230769230769,92547.98250000006,0.0,0.0,4,83.489,301.0,284.35714285714283
2593,28,15,0,3.0,323.25,92664.28472222228,0.0,0.0,0,82.109,315.9230769230769,303.84615384615387
2594,28,15,0,3.0,316.84615384615387,92675.38250000005,0.0,0.0,7,83.392,312.0,302.35714285714283
2595,28,15,0,5.0,314.0,92667.18027777784,0.0,0.0,4,83.489,309.9230769230769,301.0
2596,29,15,0,3.0,269.1333333333333,92796.42583333339,0.0,0.0,0,82.109,323.25,315.9230769230769
2597,29,15,0,3.0,254.4,92799.4269444445,0.0,0.0,7,83.392,316.84615384615387,312.0
2598,29,15,0,5.0,250.0,92802.7419444445,0.0,0.0,4,83.489,314.0,309.9230769230769
2599,30,15,0,3.0,188.9090909090909,92929.23861111117,0.0,0.0,0,82.109,269.1333333333333,323.25
2600,30,15,0,3.0,184.95454545454547,92929.28277777783,0.0,0.0,7,83.392,254.4,316.84615384615387
2601,30,15,0,5.0,187.33333333333334,92928.47888888895,0.0,0.0,4,83.489,250.0,314.0
2602,31,15,0,3.0,224.58823529411765,93048.96638888895,0.0,0.0,0,82.109,188.9090909090909,269.1333333333333
2603,31,15,0,3.0,224.7058823529412,93048.94222222228,0.0,0.0,7,83.392,184.95454545454547,254.4
2604,31,15,0,5.0,225.7058823529412,93051.14638888894,0.0,0.0,4,83.489,187.33333333333334,250.0
2605,32,15,0,3.0,257.8125,93186.05972222229,0.0,0.0,0,82.109,224.58823529411765,188.9090909090909
2606,32,15,0,3.0,258.26666666666665,93170.07722222227,0.0,0.0,7,83.392,224.7058823529412,184.95454545454547
2607,32,15,0,5.0,258.6875,93183.76305555561,0.0,0.0,4,83.489,225.7058823529412,187.33333333333334
2608,33,15,0,3.0,277.7857142857143,93303.41611111118,0.0,0.0,0,82.109,257.8125,224.58823529411765
2609,33,15,0,3.0,276.5625,93313.40111111116,0.0,0.0,7,83.392,258.26666666666665,224.7058823529412
2610,33,15,0,5.0,273.64285714285717,93310.96388888895,0.0,0.0,4,83.489,258.6875,225.7058823529412
2611,34,15,0,3.0,260.1875,93437.16611111118,0.0,0.0,0,82.109,277.7857142857143,257.8125
2612,34,15,0,3.0,257.0,93434.18388888895,0.0,0.0,7,83.392,276.5625,258.26666666666665
2613,34,15,0,5.0,248.8125,93432.19416666673,0.0,0.0,4,83.489,273.64285714285717,258.6875
2614,35,15,0,3.0,130.48387096774192,93568.15805555561,0.0,0.0,0,82.109,260.1875,277.7857142857143
2615,35,15,0,3.0,130.3125,93568.37916666672,0.0,0.0,7,83.392,257.0,276.5625
2616,35,15,0,5.0,129.90625,93567.77972222227,0.0,0.0,4,83.489,248.8125,273.64285714285717
2617,36,15,0,3.0,160.56,93694.86694444451,0.0,0.0,0,82.109,130.48387096774192,260.1875
2618,36,15,0,3.0,149.52,93687.03916666673,0.0,0.0,7,83.392,130.3125,257.0
2619,36,15,0,5.0,154.6153846153846,93695.25277777783,0.0,0.0,4,83.489,129.90625,248.8125
2620,37,15,0,3.0,180.0,93818.45305555561,0.0,0.0,0,82.109,160.56,130.48387096774192
2621,37,15,0,3.0,175.65217391304347,93815.18472222227,0.0,0.0,7,83.392,149.52,130.3125
2622,37,15,0,5.0,178.27272727272728,93820.07888888894,0.0,0.0,4,83.489,154.6153846153846,129.90625
2623,38,15,0,3.0,243.35294117647058,93950.65722222227,0.0,0.0,0,82.109,180.0,160.56
2624,38,15,0,3.0,238.23529411764707,93944.58250000005,0.0,0.0,7,83.392,175.65217391304347,149.52
2625,38,15,0,5.0,239.125,93939.93805555561,0.0,0.0,4,83.489,178.27272727272728,154.6153846153846
2626,39,15,0,3.0,260.6666666666667,94078.10666666673,0.0,0.0,0,82.109,243.35294117647058,180.0
2627,39,15,0,3.0,259.73333333333335,94071.50277777783,0.0,0.0,7,83.392,238.23529411764707,175.65217391304347
2628,39,15,0,5.0,257.52941176470586,94077.16333333339,0.0,0.0,4,83.489,239.125,178.27272727272728
2629,40,15,0,3.0,216.83333333333334,94199.58527777783,0.0,0.0,0,82.109,260.6666666666667,243.35294117647058
2630,40,15,0,3.0,214.6315789473684,94203.23055555561,0.0,0.0,7,83.392,259.73333333333335,238.23529411764707
2631,40,15,0,5.0,207.73684210526315,94205.24555555561,0.0,0.0,4,83.489,257.52941176470586,239.125
2632,41,15,0,1.0,77.0,94332.82083333339,1.0,0.0,1,97.752,217.4,150.0
2633,41,15,0,3.0,163.04,94329.52194444451,0.0,0.0,0,82.109,216.83333333333334,260.6666666666667
2634,41,15,0,3.0,150.96,94322.13222222228,0.0,0.0,7,83.392,214.6315789473684,259.73333333333335
2635,41,15,0,5.0,160.0,94331.46638888895,0.0,0.0,4,83.489,207.73684210526315,257.52941176470586
2636,42,15,0,1.0,80.0,94355.88583333339,1.0,0.0,1,97.752,77.0,217.4
2637,42,15,0,3.0,224.125,94383.93638888895,0.0,0.0,0,82.109,163.04,216.83333333333334
2638,42,15,0,3.0,216.2,94393.8030555556,0.0,0.0,7,83.392,150.96,214.6315789473684
2639,42,15,0,5.0,221.0,94387.75138888894,0.0,0.0,4,83.489,160.0,207.73684210526315
2640,1,16,0,3.0,244.11111111111111,95602.2369444445,0.0,0.0,3,83.284,215.41666666666666,152.92
2641,1,16,0,3.0,244.11111111111111,95603.4769444445,0.0,0.0,5,83.192,80.0,217.8
2642,2,16,0,3.0,265.8666666666667,95730.10638888895,0.0,0.0,3,83.284,244.11111111111111,215.41666666666666
2643,2,16,0,3.0,266.0,95730.33750000005,0.0,0.0,5,83.192,244.11111111111111,80.0
2644,3,16,0,3.0,279.2857142857143,95856.15500000006,0.0,0.0,3,83.284,265.8666666666667,244.11111111111111
2645,3,16,0,3.0,280.2142857142857,95857.83083333338,0.0,0.0,5,83.192,266.0,244.11111111111111
2646,4,16,0,3.0,185.77272727272728,95987.2983333334,0.0,0.0,3,83.284,279.2857142857143,265.8666666666667
2647,4,16,0,3.0,191.52380952380952,95985.33833333339,0.0,0.0,5,83.192,280.2142857142857,266.0
2648,5,16,0,3.0,214.38888888888889,96107.72333333339,0.0,0.0,3,83.284,185.77272727272728,279.2857142857143
2649,5,16,0,3.0,214.16666666666666,96110.00222222228,0.0,0.0,5,83.192,191.52380952380952,280.2142857142857
2650,6,16,0,3.0,251.1764705882353,96242.52611111118,0.0,0.0,3,83.284,214.38888888888889,185.77272727272728
2651,6,16,0,3.0,251.25,96234.58638888894,0.0,0.0,5,83.192,214.16666666666666,191.52380952380952
2652,7,16,0,3.0,265.73333333333335,96370.90722222227,0.0,0.0,3,83.284,251.1764705882353,214.38888888888889
2653,7,16,0,3.0,268.3333333333333,96362.27111111117,0.0,0.0,5,83.192,251.25,214.16666666666666
2654,8,16,0,3.0,271.92857142857144,96489.00027777784,0.0,0.0,3,83.284,265.73333333333335,251.1764705882353
2655,8,16,0,3.0,275.53333333333336,96496.96000000006,0.0,0.0,5,83.192,268.3333333333333,251.25
2656,9,16,0,3.0,280.8,96624.2308333334,0.0,0.0,3,83.284,271.92857142857144,265.73333333333335
2657,9,16,0,3.0,283.2142857142857,96618.10972222227,0.0,0.0,5,83.192,275.53333333333336,268.3333333333333
2658,10,16,0,3.0,287.46153846153845,96747.18500000006,0.0,0.0,3,83.284,280.8,271.92857142857144
2659,10,16,0,3.0,290.92857142857144,96749.50750000007,0.0,0.0,5,83.192,283.2142857142857,275.53333333333336
2660,11,16,0,3.0,289.64285714285717,96873.2294444445,0.0,0.0,3,83.284,287.46153846153845,280.8
2661,11,16,0,3.0,294.84615384615387,96867.57222222228,0.0,0.0,5,83.192,290.92857142857144,283.2142857142857
2662,12,16,0,3.0,146.60714285714286,97006.27250000006,0.0,0.0,3,83.284,289.64285714285717,287.46153846153845
2663,12,16,0,3.0,145.0344827586207,97006.96638888895,0.0,0.0,5,83.192,294.84615384615387,290.92857142857144
2664,13,16,0,3.0,168.7826086956522,97130.3419444445,0.0,0.0,3,83.284,146.60714285714286,289.64285714285717
2665,13,16,0,3.0,171.91304347826087,97130.87611111117,0.0,0.0,5,83.192,145.0344827586207,294.84615384615387
2666,14,16,0,3.0,242.52941176470588,97262.75972222228,0.0,0.0,3,83.284,168.7826086956522,146.60714285714286
2667,14,16,0,3.0,244.41176470588235,97260.94500000007,0.0,0.0,5,83.192,171.91304347826087,145.0344827586207
2668,15,16,0,3.0,274.64285714285717,97380.3444444445,0.0,0.0,3,83.284,242.52941176470588,168.7826086956522
2669,15,16,0,3.0,275.92857142857144,97389.62972222228,0.0,0.0,5,83.192,244.41176470588235,171.91304347826087
2670,16,16,0,3.0,295.42857142857144,97511.99583333339,0.0,0.0,3,83.284,274.64285714285717,242.52941176470588
2671,16,16,0,3.0,295.61538461538464,97511.24250000005,0.0,0.0,5,83.192,275.92857142857144,244.41176470588235
2672,17,16,0,3.0,307.6923076923077,97638.01805555561,0.0,0.0,3,83.284,295.42857142857144,274.64285714285717
2673,17,16,0,3.0,307.6923076923077,97631.9919444445,0.0,0.0,5,83.192,295.61538461538464,275.92857142857144
2674,18,16,0,3.0,313.7692307692308,97770.45722222228,0.0,0.0,3,83.284,307.6923076923077,295.42857142857144
2675,18,16,0,3.0,314.3076923076923,97766.3733333334,0.0,0.0,5,83.192,307.6923076923077,295.61538461538464
2676,19,16,0,3.0,318.9166666666667,97887.80305555562,0.0,0.0,3,83.284,313.7692307692308,307.6923076923077
2677,19,16,0,3.0,318.25,97883.65666666672,0.0,0.0,5,83.192,314.3076923076923,307.6923076923077
2678,20,16,0,3.0,321.2307692307692,98024.75027777784,0.0,0.0,3,83.284,318.9166666666667,313.7692307692308
2679,20,16,0,3.0,320.7692307692308,98020.22888888895,0.0,0.0,5,83.192,318.25,314.3076923076923
2680,21,16,0,3.0,229.52941176470588,98151.78916666673,0.0,0.0,3,83.284,321.2307692307692,318.9166666666667
2681,21,16,0,3.0,220.89473684210526,98154.0544444445,0.0,0.0,5,83.192,320.7692307692308,318.25
2682,22,16,0,3.0,95.16666666666667,98279.70388888895,0.0,0.0,3,83.284,229.52941176470588,321.2307692307692
2683,22,16,0,3.0,93.95238095238095,98280.45027777784,0.0,0.0,5,83.192,220.89473684210526,320.7692307692308
2684,23,16,0,3.0,191.95238095238096,98408.29833333338,0.0,0.0,3,83.284,95.16666666666667,229.52941176470588
2685,23,16,0,3.0,186.47619047619048,98405.38111111117,0.0,0.0,5,83.192,93.95238095238095,220.89473684210526
2686,24,16,0,3.0,253.875,98532.31638888894,0.0,0.0,3,83.284,191.95238095238096,95.16666666666667
2687,24,16,0,3.0,251.875,98528.88027777783,0.0,0.0,5,83.192,186.47619047619048,93.95238095238095
2688,25,16,0,3.0,283.07142857142856,98663.07333333339,0.0,0.0,3,83.284,253.875,191.95238095238096
2689,25,16,0,3.0,281.85714285714283,98660.27416666673,0.0,0.0,5,83.192,251.875,186.47619047619048
2690,26,16,0,3.0,300.61538461538464,98783.2844444445,0.0,0.0,3,83.284,283.07142857142856,253.875
2691,26,16,0,3.0,300.15384615384613,98780.33111111117,0.0,0.0,5,83.192,281.85714285714283,251.875
2692,27,16,0,3.0,311.53846153846155,98912.63583333339,0.0,0.0,3,83.284,300.61538461538464,283.07142857142856
2693,27,16,0,3.0,310.6923076923077,98908.00527777783,0.0,0.0,5,83.192,300.15384615384613,281.85714285714283
2694,28,16,0,3.0,316.25,99030.76138888895,0.0,0.0,3,83.284,311.53846153846155,300.61538461538464
2695,28,16,0,3.0,315.0,99042.08555555562,0.0,0.0,5,83.192,310.6923076923077,300.15384615384613
2696,29,16,0,3.0,275.4,99164.45527777783,0.0,0.0,3,83.284,316.25,311.53846153846155
2697,29,16,0,3.0,276.57142857142856,99170.13055555562,0.0,0.0,5,83.192,315.0,310.6923076923077
2698,30,16,0,3.0,188.0,99290.92888888894,0.0,0.0,3,83.284,275.4,316.25
2699,30,16,0,3.0,185.72727272727272,99298.65750000006,0.0,0.0,5,83.192,276.57142857142856,315.0
2700,31,16,0,3.0,219.8421052631579,99423.61861111117,0.0,0.0,3,83.284,188.0,275.4
2701,31,16,0,3.0,218.8235294117647,99418.78750000006,0.0,0.0,5,83.192,185.72727272727272,276.57142857142856
2702,32,16,0,3.0,249.66666666666666,99545.53750000006,0.0,0.0,3,83.284,219.8421052631579,188.0
2703,32,16,0,3.0,254.0625,99548.95000000006,0.0,0.0,5,83.192,218.8235294117647,185.72727272727272
2704,33,16,0,3.0,268.8666666666667,99677.00833333339,0.0,0.0,3,83.284,249.66666666666666,219.8421052631579
2705,33,16,0,3.0,275.0,99677.18250000007,0.0,0.0,5,83.192,254.0625,218.8235294117647
2706,34,16,0,3.0,271.1333333333333,99809.1319444445,0.0,0.0,3,83.284,268.8666666666667,249.66666666666666
2707,34,16,0,3.0,268.06666666666666,99806.96138888894,0.0,0.0,5,83.192,275.0,254.0625
2708,35,16,0,3.0,136.56666666666666,99936.68972222228,0.0,0.0,3,83.284,271.1333333333333,268.8666666666667
2709,35,16,0,3.0,133.06896551724137,99929.54416666673,0.0,0.0,5,83.192,268.06666666666666,275.0
2710,36,16,0,3.0,152.57692307692307,100062.64527777783,0.0,0.0,3,83.284,136.56666666666666,271.1333333333333
2711,36,16,0,3.0,154.66666666666666,100061.68777777784,0.0,0.0,5,83.192,133.06896551724137,268.06666666666666
2712,37,16,0,3.0,168.69565217391303,100185.29222222228,0.0,0.0,3,83.284,152.57692307692307,136.56666666666666
2713,37,16,0,3.0,175.52173913043478,100189.75555555562,0.0,0.0,5,83.192,154.66666666666666,133.06896551724137
2714,38,16,0,3.0,228.94117647058823,100311.06861111117,0.0,0.0,3,83.284,168.69565217391303,152.57692307692307
2715,38,16,0,3.0,238.1764705882353,100318.40916666672,0.0,0.0,5,83.192,175.52173913043478,154.66666666666666
2716,39,16,0,3.0,257.125,100441.38805555561,0.0,0.0,3,83.284,228.94117647058823,168.69565217391303
2717,39,16,0,3.0,261.1333333333333,100444.63555555561,0.0,0.0,5,83.192,238.1764705882353,175.52173913043478
2718,40,16,0,3.0,238.8235294117647,100568.34805555562,0.0,0.0,3,83.284,257.125,228.94117647058823
2719,40,16,0,3.0,232.94117647058823,100572.61638888894,0.0,0.0,5,83.192,261.1333333333333,238.1764705882353
2720,41,16,1,1.0,80.0,100701.6019444445,1.0,0.0,8,107.016,219.55555555555554,133.51724137931035
2721,41,16,0,1.0,79.5,100702.29472222229,1.0,0.0,0,104.787,224.125,163.04
2722,41,16,0,3.0,152.80769230769232,100699.59000000005,0.0,0.0,3,83.284,238.8235294117647,257.125
2723,41,16,0,3.0,151.2962962962963,100701.61444444451,0.0,0.0,5,83.192,232.94117647058823,261.1333333333333
2724,42,16,1,1.0,80.0,100719.75750000005,1.0,0.0,8,107.016,80.0,219.55555555555554
2725,42,16,0,1.0,80.0,100723.3169444445,1.0,0.0,0,104.787,79.5,224.125
2726,42,16,0,1.0,80.0,100728.71666666672,1.0,0.0,7,108.887,216.2,150.96
2727,42,16,0,3.0,213.83333333333334,100775.44833333339,0.0,0.0,3,83.284,152.80769230769232,238.8235294117647
2728,42,16,0,3.0,218.45454545454547,100773.53722222228,0.0,0.0,5,83.192,151.2962962962963,232.94117647058823
2729,42,16,0,3.0,78.7,100727.7008333334,1.0,0.0,4,99.65,221.0,160.0
2730,1,17,0,3.0,245.33333333333334,101970.39166666674,0.0,0.0,1,82.48,80.0,77.0
2731,2,17,0,3.0,267.46666666666664,102098.2008333334,0.0,0.0,1,82.48,245.33333333333334,80.0
2732,3,17,0,3.0,282.1333333333333,102230.03222222229,0.0,0.0,1,82.48,267.46666666666664,245.33333333333334
2733,4,17,0,3.0,188.04761904761904,102357.12555555561,0.0,0.0,1,82.48,282.1333333333333,267.46666666666664
2734,5,17,0,3.0,220.41176470588235,102476.27777777784,0.0,0.0,1,82.48,188.04761904761904,282.1333333333333
2735,6,17,0,3.0,253.25,102613.29638888895,0.0,0.0,1,82.48,220.41176470588235,188.04761904761904
2736,7,17,0,3.0,269.2857142857143,102730.86527777785,0.0,0.0,1,82.48,253.25,220.41176470588235
2737,8,17,0,3.0,275.2,102865.41861111118,0.0,0.0,1,82.48,269.2857142857143,253.25
2738,9,17,0,3.0,285.5,102985.94000000006,0.0,0.0,1,82.48,275.2,269.2857142857143
2739,10,17,0,3.0,293.5,103118.62138888895,0.0,0.0,1,82.48,285.5,275.2
2740,11,17,0,3.0,292.9230769230769,103237.31777777785,0.0,0.0,1,82.48,293.5,285.5
2741,12,17,0,3.0,141.36666666666667,103376.37416666673,0.0,0.0,1,82.48,292.9230769230769,293.5
2742,13,17,0,3.0,178.5,103499.69805555562,0.0,0.0,1,82.48,141.36666666666667,292.9230769230769
2743,14,17,0,3.0,246.3125,103630.62916666672,0.0,0.0,1,82.48,178.5,141.36666666666667
2744,15,17,0,3.0,277.64285714285717,103749.43250000007,0.0,0.0,1,82.48,246.3125,178.5
2745,16,17,0,3.0,296.5,103880.18777777784,0.0,0.0,1,82.48,277.64285714285717,246.3125
2746,17,17,0,3.0,307.7692307692308,104006.63861111118,0.0,0.0,1,82.48,296.5,277.64285714285717
2747,18,17,0,3.0,313.84615384615387,104140.02555555562,0.0,0.0,1,82.48,307.7692307692308,296.5
2748,19,17,0,3.0,317.5,104258.90888888895,0.0,0.0,1,82.48,313.84615384615387,307.7692307692308
2749,20,17,0,3.0,319.84615384615387,104391.45805555562,0.0,0.0,1,82.48,317.5,313.84615384615387
2750,21,17,0,3.0,201.8,104523.54361111118,0.0,0.0,1,82.48,319.84615384615387,317.5
2751,22,17,0,3.0,99.3,104649.34472222229,0.0,0.0,1,82.48,201.8,319.84615384615387
2752,23,17,0,3.0,200.35,104778.10722222229,0.0,0.0,1,82.48,99.3,201.8
2753,24,17,0,3.0,258.125,104904.73500000006,0.0,0.0,1,82.48,200.35,99.3
2754,25,17,0,3.0,285.3076923076923,105025.84666666674,0.0,0.0,1,82.48,258.125,200.35
2755,26,17,0,3.0,301.07142857142856,105158.72250000006,0.0,0.0,1,82.48,285.3076923076923,258.125
2756,27,17,0,3.0,310.7692307692308,105286.40722222229,0.0,0.0,1,82.48,301.07142857142856,285.3076923076923
2757,28,17,0,3.0,315.5833333333333,105412.51555555563,0.0,0.0,1,82.48,310.7692307692308,301.07142857142856
2758,29,17,0,3.0,273.53333333333336,105540.57444444452,0.0,0.0,1,82.48,315.5833333333333,310.7692307692308
2759,30,17,0,3.0,191.61904761904762,105666.27194444451,0.0,0.0,1,82.48,273.53333333333336,315.5833333333333
2760,31,17,0,3.0,224.1764705882353,105788.5708333334,0.0,0.0,1,82.48,191.61904761904762,273.53333333333336
2761,32,17,0,3.0,256.4375,105921.48305555563,0.0,0.0,1,82.48,224.1764705882353,191.61904761904762
2762,33,17,0,3.0,276.57142857142856,106046.89666666673,0.0,0.0,1,82.48,256.4375,224.1764705882353
2763,34,17,0,3.0,264.5625,106177.96444444451,0.0,0.0,1,82.48,276.57142857142856,256.4375
2764,35,17,0,3.0,131.44827586206895,106302.99111111117,0.0,0.0,1,82.48,264.5625,276.57142857142856
2765,36,17,0,3.0,154.8846153846154,106429.9733333334,0.0,0.0,1,82.48,131.44827586206895,264.5625
2766,37,17,0,3.0,176.30434782608697,106558.94805555562,0.0,0.0,1,82.48,154.8846153846154,131.44827586206895
2767,38,17,0,3.0,240.11764705882354,106689.46333333339,0.0,0.0,1,82.48,176.30434782608697,154.8846153846154
2768,39,17,0,3.0,261.07142857142856,106806.12638888895,0.0,0.0,1,82.48,240.11764705882354,176.30434782608697
2769,40,17,0,3.0,226.47368421052633,106943.14861111117,0.0,0.0,1,82.48,261.07142857142856,240.11764705882354
2770,41,17,0,3.0,156.44,107067.88111111117,0.0,0.0,1,82.48,226.47368421052633,261.07142857142856
2771,42,17,0,1.0,79.81818181818181,107101.3794444445,1.0,0.0,2,111.724,214.27272727272728,148.32
2772,42,17,0,1.0,79.9090909090909,107102.11166666674,1.0,0.0,3,109.923,213.83333333333334,152.80769230769232
2773,42,17,0,1.0,79.83333333333333,107107.03750000006,1.0,0.0,5,99.477,218.45454545454547,151.2962962962963
2774,42,17,0,3.0,220.4,107141.28805555562,0.0,0.0,1,82.48,156.44,226.47368421052633
2775,1,18,0,3.0,245.77777777777777,108340.6933333334,0.0,0.0,0,83.541,80.0,79.5
2776,1,18,0,3.0,244.0,108340.83944444451,0.0,0.0,6,83.216,216.3,158.0
2777,1,18,0,3.0,244.88888888888889,108343.02027777785,0.0,0.0,8,83.011,80.0,80.0
2778,1,18,0,4.0,241.6,108345.26361111118,0.0,0.0,1,112.963,220.4,156.44
2779,1,18,0,5.0,243.55555555555554,108337.85583333341,0.0,0.0,4,83.409,78.7,221.0
2780,2,18,0,3.0,270.0,108470.3022222223,0.0,0.0,0,83.541,245.77777777777777,80.0
2781,2,18,0,3.0,265.9375,108471.25305555563,0.0,0.0,6,83.216,244.0,216.3
2782,2,18,0,3.0,266.26666666666665,108472.97527777785,0.0,0.0,8,83.011,244.88888888888889,80.0
2783,2,18,0,4.0,218.72222222222223,108465.5247222223,0.0,0.0,1,112.963,241.6,220.4
2784,2,18,0,5.0,265.26666666666665,108466.62138888896,0.0,0.0,4,83.409,243.55555555555554,78.7
2785,3,18,0,3.0,285.7857142857143,108599.54305555562,0.0,0.0,0,83.541,270.0,245.77777777777777
2786,3,18,0,3.0,280.6923076923077,108590.76000000007,0.0,0.0,6,83.216,265.9375,244.0
2787,3,18,0,3.0,280.84615384615387,108588.18055555562,0.0,0.0,8,83.011,266.26666666666665,244.88888888888889
2788,3,18,0,4.0,183.9090909090909,108599.39555555562,0.0,0.0,1,112.963,218.72222222222223,241.6
2789,3,18,0,5.0,280.7142857142857,108595.08250000006,0.0,0.0,4,83.409,265.26666666666665,243.55555555555554
2790,4,18,0,3.0,188.52380952380952,108725.19305555562,0.0,0.0,0,83.541,285.7857142857143,270.0
2791,4,18,0,3.0,189.77272727272728,108723.2408333334,0.0,0.0,6,83.216,280.6923076923077,265.9375
2792,4,18,0,3.0,193.61904761904762,108718.15472222229,0.0,0.0,8,83.011,280.84615384615387,266.26666666666665
2793,4,18,0,4.0,147.28571428571428,108726.30611111117,0.0,0.0,1,112.963,183.9090909090909,218.72222222222223
2794,4,18,0,5.0,195.76190476190476,108723.75027777784,0.0,0.0,4,83.409,280.7142857142857,265.26666666666665
2795,5,18,0,3.0,216.61111111111111,108852.40972222229,0.0,0.0,0,83.541,188.52380952380952,285.7857142857143
2796,5,18,0,3.0,216.05263157894737,108852.71055555562,0.0,0.0,6,83.216,189.77272727272728,280.6923076923077
2797,5,18,0,3.0,216.3684210526316,108850.11277777785,0.0,0.0,8,83.011,193.61904761904762,280.84615384615387
2798,5,18,0,4.0,157.04,108851.59027777784,0.0,0.0,1,112.963,147.28571428571428,183.9090909090909
2799,5,18,0,5.0,214.68421052631578,108854.52194444451,0.0,0.0,4,83.409,195.76190476190476,280.7142857142857
2800,6,18,0,3.0,252.4375,108976.3522222223,0.0,0.0,0,83.541,216.61111111111111,188.52380952380952
2801,6,18,0,3.0,250.86666666666667,108972.45777777785,0.0,0.0,6,83.216,216.05263157894737,189.77272727272728
2802,6,18,0,3.0,251.625,108979.21944444452,0.0,0.0,8,83.011,216.3684210526316,193.61904761904762
2803,6,18,0,4.0,171.04347826086956,108975.10444444451,0.0,0.0,1,112.963,157.04,147.28571428571428
2804,6,18,0,5.0,250.86666666666667,108972.2897222223,0.0,0.0,4,83.409,214.68421052631578,195.76190476190476
2805,7,18,0,3.0,269.53333333333336,109105.91833333341,0.0,0.0,0,83.541,252.4375,216.61111111111111
2806,7,18,0,3.0,266.26666666666665,109099.00027777784,0.0,0.0,6,83.216,250.86666666666667,216.05263157894737
2807,7,18,0,3.0,267.1333333333333,109106.80916666673,0.0,0.0,8,83.011,251.625,216.3684210526316
2808,7,18,0,4.0,178.82608695652175,109106.14222222229,0.0,0.0,1,112.963,171.04347826086956,157.04
2809,7,18,0,5.0,265.3333333333333,109100.36972222228,0.0,0.0,4,83.409,250.86666666666667,214.68421052631578
2810,8,18,0,3.0,276.42857142857144,109230.87166666673,0.0,0.0,0,83.541,269.53333333333336,252.4375
2811,8,18,0,3.0,272.8,109232.34472222229,0.0,0.0,6,83.216,266.26666666666665,250.86666666666667
2812,8,18,0,3.0,274.0,109235.61944444451,0.0,0.0,8,83.011,267.1333333333333,251.625
2813,8,18,0,4.0,185.14285714285714,109227.92277777784,0.0,0.0,1,112.963,178.82608695652175,171.04347826086956
2814,8,18,0,5.0,272.2,109233.38944444452,0.0,0.0,4,83.409,265.3333333333333,250.86666666666667
2815,9,18,0,3.0,287.26666666666665,109364.83944444451,0.0,0.0,0,83.541,276.42857142857144,269.53333333333336
2816,9,18,0,3.0,280.42857142857144,109354.35416666673,0.0,0.0,6,83.216,272.8,266.26666666666665
2817,9,18,0,3.0,282.0769230769231,109356.23777777785,0.0,0.0,8,83.011,274.0,267.1333333333333
2818,9,18,0,4.0,203.85714285714286,109364.69666666673,0.0,0.0,1,112.963,185.14285714285714,178.82608695652175
2819,9,18,0,5.0,280.57142857142856,109353.39027777784,0.0,0.0,4,83.409,272.2,265.3333333333333
2820,10,18,0,3.0,296.0,109489.05972222229,0.0,0.0,0,83.541,287.26666666666665,276.42857142857144
2821,10,18,0,3.0,287.7142857142857,109488.61750000007,0.0,0.0,6,83.216,280.42857142857144,272.8
2822,10,18,0,3.0,288.85714285714283,109485.15916666674,0.0,0.0,8,83.011,282.0769230769231,274.0
2823,10,18,0,4.0,215.72222222222223,109492.14777777785,0.0,0.0,1,112.963,203.85714285714286,185.14285714285714
2824,10,18,0,5.0,286.57142857142856,109486.13027777785,0.0,0.0,4,83.409,280.57142857142856,272.2
2825,11,18,0,3.0,296.2857142857143,109618.68250000007,0.0,0.0,0,83.541,296.0,287.26666666666665
2826,11,18,0,3.0,289.92857142857144,109615.18222222228,0.0,0.0,6,83.216,287.7142857142857,280.42857142857144
2827,11,18,0,3.0,291.53846153846155,109605.08500000006,0.0,0.0,8,83.011,288.85714285714283,282.0769230769231
2828,11,18,0,4.0,195.55,109614.51916666674,0.0,0.0,1,112.963,215.72222222222223,203.85714285714286
2829,11,18,0,5.0,289.7857142857143,109615.69500000007,0.0,0.0,4,83.409,286.57142857142856,280.57142857142856
2830,12,18,0,3.0,139.42857142857142,109746.51416666673,0.0,0.0,0,83.541,296.2857142857143,296.0
2831,12,18,0,3.0,140.6551724137931,109744.87388888896,0.0,0.0,6,83.216,289.92857142857144,287.7142857142857
