,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
729,8,22,0,3.0,176.92857142857142,138524.30555555565,0.0,0.0,3,83.122,236.21176470588236,293.13235294117646
730,9,22,0,3.0,205.4788732394366,138989.78194444452,0.0,0.0,3,83.122,176.92857142857142,236.21176470588236
731,9,22,0,4.0,33.08,138958.44833333342,1.0,0.0,6,116.821,205.63768115942028,180.8108108108108
732,1,23,0,3.0,269.0,140447.9675000001,0.0,0.0,2,82.947,79.36363636363636,208.07246376811594
733,2,23,0,3.0,233.72941176470587,141079.76805555564,0.0,0.0,2,82.947,269.0,79.36363636363636
734,3,23,0,3.0,214.93617021276594,141721.74388888897,0.0,0.0,2,82.947,233.72941176470587,269.0
735,4,23,0,3.0,289.8550724637681,142356.9944444445,0.0,0.0,2,82.947,214.93617021276594,233.72941176470587
736,5,23,0,3.0,188.5142857142857,142990.2297222223,0.0,0.0,2,82.947,289.8550724637681,214.93617021276594
737,6,23,0,3.0,294.2089552238806,143616.5647222223,0.0,0.0,2,82.947,188.5142857142857,289.8550724637681
738,7,23,0,3.0,237.7674418604651,144268.30055555564,0.0,0.0,2,82.947,294.2089552238806,188.5142857142857
739,8,23,0,3.0,178.2882882882883,144898.92444444454,0.0,0.0,2,82.947,237.7674418604651,294.2089552238806
740,9,23,0,3.0,204.97142857142856,145355.78555555563,0.0,0.0,2,82.947,178.2882882882883,237.7674418604651
741,9,23,0,4.0,37.95,145318.48222222232,1.0,0.0,3,115.662,205.4788732394366,176.92857142857142
742,9,24,0,4.0,35.125,151685.6286111112,1.0,0.0,2,114.865,204.97142857142856,178.2882882882883
