,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
3412,4,45,2,28.0,278.5,282488.26361111127,0.0,0.0,7,88.008,201.83168316831683,222.6888888888889
3413,4,45,2,32.0,281.09722222222223,282484.9652777779,0.0,0.0,1,86.966,207.3877551020408,222.33333333333334
3414,4,45,1,15.0,287.3142857142857,282487.93638888904,0.0,0.0,3,90.335,197.8235294117647,218.43010752688173
3415,5,45,2,9.0,176.71929824561403,283120.5600000002,0.0,0.0,0,86.768,282.38028169014086,202.79591836734693
3416,5,45,2,9.0,174.16379310344828,283123.7205555557,0.0,0.0,2,88.217,281.2361111111111,200.98
3417,5,45,2,16.0,173.05982905982907,283122.61000000016,0.0,0.0,5,87.839,284.2676056338028,201.27722772277227
3418,5,45,2,22.0,175.3217391304348,283123.6275000002,0.0,0.0,8,87.969,274.6756756756757,201.65
3419,5,45,2,22.0,174.49137931034483,283124.3327777779,0.0,0.0,9,88.601,272.8933333333333,202.54545454545453
3420,5,45,2,26.0,176.36206896551724,283125.5669444446,0.0,0.0,6,87.929,271.7162162162162,203.69
3421,5,45,2,27.0,173.51282051282053,283122.32916666684,0.0,0.0,4,88.968,285.2,198.64705882352942
3422,5,45,2,28.0,173.12820512820514,283122.6433333335,0.0,0.0,7,88.008,278.5,201.83168316831683
3423,5,45,2,32.0,177.72566371681415,283125.58888888906,0.0,0.0,1,86.966,281.09722222222223,207.3877551020408
3424,5,45,1,15.0,174.1293103448276,283123.56111111125,0.0,0.0,3,90.335,287.3142857142857,197.8235294117647
3425,6,45,2,9.0,285.6619718309859,283755.2177777779,0.0,0.0,0,86.768,176.71929824561403,282.38028169014086
3426,6,45,2,9.0,286.4428571428571,283762.5280555557,0.0,0.0,2,88.217,174.16379310344828,281.2361111111111
3427,6,45,2,16.0,291.2173913043478,283760.6552777779,0.0,0.0,5,87.839,173.05982905982907,284.2676056338028
3428,6,45,2,22.0,281.1666666666667,283757.6661111113,0.0,0.0,8,87.969,175.3217391304348,274.6756756756757
3429,6,45,2,22.0,278.43055555555554,283751.01972222235,0.0,0.0,9,88.601,174.49137931034483,272.8933333333333
3430,6,45,2,26.0,278.40277777777777,283759.7583333335,0.0,0.0,6,87.929,176.36206896551724,271.7162162162162
3431,6,45,2,27.0,291.42857142857144,283760.70111111127,0.0,0.0,4,88.968,173.51282051282053,285.2
3432,6,45,2,28.0,283.6478873239437,283762.5855555557,0.0,0.0,7,88.008,173.12820512820514,278.5
3433,6,45,2,32.0,285.14285714285717,283759.6005555557,0.0,0.0,1,86.966,177.72566371681415,281.09722222222223
3434,6,45,1,15.0,293.69565217391306,283760.4608333335,0.0,0.0,3,90.335,174.1293103448276,287.3142857142857
3435,7,45,2,9.0,223.64835164835165,284396.7008333335,0.0,0.0,0,86.768,285.6619718309859,176.71929824561403
3436,7,45,2,9.0,217.04347826086956,284387.74138888903,0.0,0.0,2,88.217,286.4428571428571,174.16379310344828
3437,7,45,2,16.0,216.9468085106383,284397.99527777795,0.0,0.0,5,87.839,291.2173913043478,173.05982905982907
3438,7,45,2,22.0,218.6813186813187,284387.3283333335,0.0,0.0,8,87.969,281.1666666666667,175.3217391304348
3439,7,45,2,22.0,216.38297872340425,284398.6427777779,0.0,0.0,9,88.601,278.43055555555554,174.49137931034483
3440,7,45,2,26.0,220.88888888888889,284388.03222222236,0.0,0.0,6,87.929,278.40277777777777,176.36206896551724
3441,7,45,2,27.0,212.2421052631579,284395.3691666668,0.0,0.0,4,88.968,291.42857142857144,173.51282051282053
3442,7,45,2,28.0,220.0,284392.8697222224,0.0,0.0,7,88.008,283.6478873239437,173.12820512820514
3443,7,45,2,32.0,223.46666666666667,284391.5541666668,0.0,0.0,1,86.966,285.14285714285717,177.72566371681415
3444,7,45,1,15.0,188.28301886792454,284387.6469444446,0.0,0.0,3,90.335,293.69565217391306,174.1293103448276
3445,8,45,2,9.0,170.67521367521368,285032.57138888905,0.0,0.0,0,86.768,223.64835164835165,285.6619718309859
3446,8,45,2,9.0,167.13934426229508,285031.0533333335,0.0,0.0,2,88.217,217.04347826086956,286.4428571428571
3447,8,45,2,16.0,166.0327868852459,285035.9683333335,0.0,0.0,5,87.839,216.9468085106383,291.2173913043478
3448,8,45,2,22.0,169.725,285028.4666666668,0.0,0.0,8,87.969,218.6813186813187,281.1666666666667
3449,8,45,2,22.0,166.64166666666668,285033.12638888904,0.0,0.0,9,88.601,216.38297872340425,278.43055555555554
3450,8,45,2,26.0,171.43333333333334,285035.99083333346,0.0,0.0,6,87.929,220.88888888888889,278.40277777777777
3451,8,45,2,27.0,161.08943089430895,285025.55027777795,0.0,0.0,4,88.968,212.2421052631579,291.42857142857144
3452,8,45,2,28.0,168.525,285028.88388888905,0.0,0.0,7,88.008,220.0,283.6478873239437
3453,8,45,2,32.0,169.2,285031.0802777779,0.0,0.0,1,86.966,223.46666666666667,285.14285714285717
3454,8,45,1,15.0,158.251968503937,285024.25111111125,0.0,0.0,3,90.335,188.28301886792454,293.69565217391306
3455,9,45,2,9.0,191.4794520547945,285465.81638888904,0.0,0.0,0,86.768,170.67521367521368,223.64835164835165
3456,9,45,2,9.0,183.60526315789474,285470.36888888903,0.0,0.0,2,88.217,167.13934426229508,217.04347826086956
3457,9,45,2,16.0,184.986301369863,285460.0836111113,0.0,0.0,5,87.839,166.0327868852459,216.9468085106383
3458,9,45,2,22.0,190.09459459459458,285474.01111111126,0.0,0.0,8,87.969,169.725,218.6813186813187
3459,9,45,2,22.0,189.5,285473.47722222237,0.0,0.0,9,88.601,166.64166666666668,216.38297872340425
3460,9,45,2,26.0,190.75342465753425,285475.4377777779,0.0,0.0,6,87.929,171.43333333333334,220.88888888888889
3461,9,45,2,27.0,182.6184210526316,285461.60833333345,0.0,0.0,4,88.968,161.08943089430895,212.2421052631579
3462,9,45,2,28.0,187.65333333333334,285469.3069444446,0.0,0.0,7,88.008,168.525,220.0
3463,9,45,2,32.0,188.40540540540542,285469.473888889,0.0,0.0,1,86.966,169.2,223.46666666666667
3464,9,45,1,15.0,183.28378378378378,285454.8280555557,0.0,0.0,3,90.335,158.251968503937,188.28301886792454
3465,1,46,2,10.0,263.05128205128204,286947.31861111126,0.0,0.0,0,87.048,191.4794520547945,170.67521367521368
3466,1,46,2,10.0,260.7,286943.26055555575,0.0,0.0,2,87.028,183.60526315789474,167.13934426229508
3467,1,46,2,17.0,262.61538461538464,286939.7111111113,0.0,0.0,5,88.039,184.986301369863,166.0327868852459
3468,1,46,2,23.0,258.225,286946.85666666686,0.0,0.0,8,87.89,190.09459459459458,169.725
3469,1,46,2,23.0,257.125,286938.60250000015,0.0,0.0,9,90.388,189.5,166.64166666666668
3470,1,46,2,27.0,258.675,286942.05500000017,0.0,0.0,6,87.674,190.75342465753425,171.43333333333334
3471,1,46,2,28.0,258.6,286945.38277777797,0.0,0.0,4,90.342,182.6184210526316,161.08943089430895
3472,1,46,2,29.0,260.425,286946.58111111127,0.0,0.0,7,88.059,187.65333333333334,168.525
3473,1,46,2,33.0,260.6,286945.0283333335,0.0,0.0,1,87.27,188.40540540540542,169.2
3474,1,46,1,16.0,259.025,286939.58138888906,0.0,0.0,3,88.982,183.28378378378378,158.251968503937
3475,2,46,2,10.0,224.2111111111111,287576.07555555576,0.0,0.0,0,87.048,263.05128205128204,191.4794520547945
3476,2,46,2,10.0,219.35164835164835,287574.25527777796,0.0,0.0,2,87.028,260.7,183.60526315789474
3477,2,46,2,17.0,224.8314606741573,287577.3161111113,0.0,0.0,5,88.039,262.61538461538464,184.986301369863
3478,2,46,2,23.0,221.57777777777778,287571.9361111113,0.0,0.0,8,87.89,258.225,190.09459459459458
3479,2,46,2,23.0,220.6086956521739,287580.11000000016,0.0,0.0,9,90.388,257.125,189.5
3480,2,46,2,27.0,219.62637362637363,287577.92250000016,0.0,0.0,6,87.674,258.675,190.75342465753425
3481,2,46,2,28.0,211.0421052631579,287583.5180555557,0.0,0.0,4,90.342,258.6,182.6184210526316
3482,2,46,2,29.0,222.85555555555555,287580.18000000017,0.0,0.0,7,88.059,260.425,187.65333333333334
3483,2,46,2,33.0,223.4111111111111,287583.98666666687,0.0,0.0,1,87.27,260.6,188.40540540540542
3484,2,46,1,16.0,220.2608695652174,287584.2408333335,0.0,0.0,3,88.982,259.025,183.28378378378378
3485,3,46,2,10.0,201.82,288216.73750000016,0.0,0.0,0,87.048,224.2111111111111,263.05128205128204
3486,3,46,2,10.0,202.96,288214.8150000002,0.0,0.0,2,87.028,219.35164835164835,260.7
3487,3,46,2,17.0,202.2,288215.3994444446,0.0,0.0,5,88.039,224.8314606741573,262.61538461538464
3488,3,46,2,23.0,201.82,288211.9947222224,0.0,0.0,8,87.89,221.57777777777778,258.225
3489,3,46,2,23.0,196.49514563106797,288213.41444444464,0.0,0.0,9,90.388,220.6086956521739,257.125
3490,3,46,2,27.0,203.9090909090909,288212.5230555557,0.0,0.0,6,87.674,219.62637362637363,258.675
3491,3,46,2,28.0,178.75221238938053,288217.6108333335,0.0,0.0,4,90.342,211.0421052631579,258.6
3492,3,46,2,29.0,200.49,288213.42416666687,0.0,0.0,7,88.059,222.85555555555555,260.425
3493,3,46,2,33.0,203.69,288220.28666666686,0.0,0.0,1,87.27,223.4111111111111,260.6
3494,3,46,1,16.0,195.83495145631068,288216.5458333335,0.0,0.0,3,88.982,220.2608695652174,259.025
3495,4,46,2,10.0,280.34722222222223,288852.86166666687,0.0,0.0,0,87.048,201.82,224.2111111111111
3496,4,46,2,10.0,279.25,288854.56555555575,0.0,0.0,2,87.028,202.96,219.35164835164835
3497,4,46,2,17.0,285.80281690140845,288853.73027777794,0.0,0.0,5,88.039,202.2,224.8314606741573
3498,4,46,2,23.0,275.64864864864865,288858.42805555573,0.0,0.0,8,87.89,201.82,221.57777777777778
3499,4,46,2,23.0,273.4864864864865,288849.46916666685,0.0,0.0,9,90.388,196.49514563106797,220.6086956521739
3500,4,46,2,27.0,271.70666666666665,288854.5436111113,0.0,0.0,6,87.674,203.9090909090909,219.62637362637363
3501,4,46,2,28.0,284.95714285714286,288842.36750000017,0.0,0.0,4,90.342,178.75221238938053,211.0421052631579
3502,4,46,2,29.0,277.93150684931504,288855.52388888906,0.0,0.0,7,88.059,200.49,222.85555555555555
3503,4,46,2,33.0,284.53521126760563,288858.30250000017,0.0,0.0,1,87.27,203.69,223.4111111111111
3504,4,46,1,16.0,287.12857142857143,288847.835277778,0.0,0.0,3,88.982,195.83495145631068,220.2608695652174
3505,5,46,2,10.0,177.0438596491228,289489.3744444446,0.0,0.0,0,87.048,280.34722222222223,201.82
3506,5,46,2,10.0,174.73043478260868,289486.60166666686,0.0,0.0,2,87.028,279.25,202.96
3507,5,46,2,17.0,171.3135593220339,289492.28944444464,0.0,0.0,5,88.039,285.80281690140845,202.2
3508,5,46,2,23.0,174.68103448275863,289492.5147222224,0.0,0.0,8,87.89,275.64864864864865,201.82
3509,5,46,2,23.0,160.88976377952756,289493.79416666686,0.0,0.0,9,90.388,273.4864864864865,196.49514563106797
3510,5,46,2,27.0,175.74561403508773,289485.2822222224,0.0,0.0,6,87.674,271.70666666666665,203.9090909090909
3511,5,46,2,28.0,174.52542372881356,289491.8750000002,0.0,0.0,4,90.342,284.95714285714286,178.75221238938053
3512,5,46,2,29.0,171.75213675213675,289494.56138888904,0.0,0.0,7,88.059,277.93150684931504,200.49
3513,5,46,2,33.0,176.8684210526316,289493.5388888891,0.0,0.0,1,87.27,284.53521126760563,203.69
3514,5,46,1,16.0,175.98275862068965,289490.31305555574,0.0,0.0,3,88.982,287.12857142857143,195.83495145631068
3515,6,46,2,10.0,287.056338028169,290132.5250000002,0.0,0.0,0,87.048,177.0438596491228,280.34722222222223
3516,6,46,2,10.0,292.4782608695652,290127.0147222224,0.0,0.0,2,87.028,174.73043478260868,279.25
3517,6,46,2,17.0,291.60869565217394,290131.5622222224,0.0,0.0,5,88.039,171.3135593220339,285.80281690140845
3518,6,46,2,23.0,282.2112676056338,290126.74777777796,0.0,0.0,8,87.89,174.68103448275863,275.64864864864865
3519,6,46,2,23.0,292.36764705882354,290117.1088888891,0.0,0.0,9,90.388,160.88976377952756,273.4864864864865
3520,6,46,2,27.0,278.26027397260276,290129.3536111113,0.0,0.0,6,87.674,175.74561403508773,271.70666666666665
3521,6,46,2,28.0,285.7,290122.2786111113,0.0,0.0,4,90.342,174.52542372881356,284.95714285714286
3522,6,46,2,29.0,283.01408450704224,290120.87388888904,0.0,0.0,7,88.059,171.75213675213675,277.93150684931504
3523,6,46,2,33.0,289.1304347826087,290126.7075000002,0.0,0.0,1,87.27,176.8684210526316,284.53521126760563
3524,6,46,1,16.0,296.75,290128.46666666685,0.0,0.0,3,88.982,175.98275862068965,287.12857142857143
3525,7,46,2,10.0,221.38888888888889,290766.5275000002,0.0,0.0,0,87.048,287.056338028169,177.0438596491228
3526,7,46,2,10.0,222.85714285714286,290764.8869444446,0.0,0.0,2,87.028,292.4782608695652,174.73043478260868
3527,7,46,2,17.0,213.58947368421053,290768.582777778,0.0,0.0,5,88.039,291.60869565217394,171.3135593220339
3528,7,46,2,23.0,219.81720430107526,290768.8955555557,0.0,0.0,8,87.89,282.2112676056338,174.68103448275863
3529,7,46,2,23.0,211.16666666666666,290761.3708333335,0.0,0.0,9,90.388,292.36764705882354,160.88976377952756
3530,7,46,2,27.0,222.4945054945055,290766.55777777795,0.0,0.0,6,87.674,278.26027397260276,175.74561403508773
3531,7,46,2,28.0,215.75531914893617,290764.2344444446,0.0,0.0,4,90.342,285.7,174.52542372881356
3532,7,46,2,29.0,221.1720430107527,290767.5433333335,0.0,0.0,7,88.059,283.01408450704224,171.75213675213675
3533,7,46,2,33.0,219.8913043478261,290766.37888888904,0.0,0.0,1,87.27,289.1304347826087,176.8684210526316
3534,7,46,1,16.0,209.78125,290764.02055555576,0.0,0.0,3,88.982,296.75,175.98275862068965
3535,8,46,2,10.0,169.23529411764707,291406.01888888906,0.0,0.0,0,87.048,221.38888888888889,287.056338028169
3536,8,46,2,10.0,171.1949152542373,291402.51388888905,0.0,0.0,2,87.028,222.85714285714286,292.4782608695652
3537,8,46,2,17.0,164.827868852459,291399.4422222224,0.0,0.0,5,88.039,213.58947368421053,291.60869565217394
3538,8,46,2,23.0,168.57142857142858,291404.01333333354,0.0,0.0,8,87.89,219.81720430107526,282.2112676056338
3539,8,46,2,23.0,165.16935483870967,291405.0463888891,0.0,0.0,9,90.388,211.16666666666666,292.36764705882354
3540,8,46,2,27.0,171.45762711864407,291403.35444444465,0.0,0.0,6,87.674,222.4945054945055,278.26027397260276
3541,8,46,2,28.0,164.9430894308943,291405.3875000002,0.0,0.0,4,90.342,215.75531914893617,285.7
3542,8,46,2,29.0,168.2268907563025,291402.68805555574,0.0,0.0,7,88.059,221.1720430107527,283.01408450704224
3543,8,46,2,33.0,168.36666666666667,291404.7697222224,0.0,0.0,1,87.27,219.8913043478261,289.1304347826087
3544,8,46,1,16.0,161.13492063492063,291401.3797222224,0.0,0.0,3,88.982,209.78125,296.75
3545,9,46,2,10.0,189.93150684931507,291834.1536111113,0.0,0.0,0,87.048,169.23529411764707,221.38888888888889
3546,9,46,2,10.0,192.94520547945206,291838.1030555557,0.0,0.0,2,87.028,171.1949152542373,222.85714285714286
3547,9,46,2,17.0,187.86666666666667,291834.53444444464,0.0,0.0,5,88.039,164.827868852459,213.58947368421053
3548,9,46,2,23.0,188.67567567567568,291834.95111111127,0.0,0.0,8,87.89,168.57142857142858,219.81720430107526
3549,9,46,2,23.0,184.70666666666668,291840.2097222224,0.0,0.0,9,90.388,165.16935483870967,211.16666666666666
3550,9,46,2,27.0,193.84931506849315,291844.62138888903,0.0,0.0,6,87.674,171.45762711864407,222.4945054945055
3551,9,46,2,28.0,180.36,291824.8536111113,0.0,0.0,4,90.342,164.9430894308943,215.75531914893617
3552,9,46,2,29.0,189.12,291840.06611111126,0.0,0.0,7,88.059,168.2268907563025,221.1720430107527
3553,9,46,2,33.0,186.64864864864865,291837.70888888906,0.0,0.0,1,87.27,168.36666666666667,219.8913043478261
3554,9,46,1,16.0,183.77631578947367,291839.38888888905,0.0,0.0,3,88.982,161.13492063492063,209.78125
3555,1,47,2,11.0,263.6578947368421,293305.8033333335,0.0,0.0,0,86.656,189.93150684931507,169.23529411764707
3556,1,47,2,11.0,261.38461538461536,293315.8219444446,0.0,0.0,2,86.642,192.94520547945206,171.1949152542373
3557,1,47,2,18.0,261.5128205128205,293316.13777777797,0.0,0.0,5,87.849,187.86666666666667,164.827868852459
3558,1,47,2,24.0,260.9230769230769,293312.0950000002,0.0,0.0,8,87.732,188.67567567567568,168.57142857142858
3559,1,47,2,24.0,257.75,293312.3041666669,0.0,0.0,9,88.503,184.70666666666668,165.16935483870967
3560,1,47,2,28.0,258.575,293309.1125000002,0.0,0.0,6,87.797,193.84931506849315,171.45762711864407
3561,1,47,2,29.0,259.325,293314.9175000002,0.0,0.0,4,88.854,180.36,164.9430894308943
3562,1,47,2,30.0,262.0,293316.8763888891,0.0,0.0,7,87.953,189.12,168.2268907563025
3563,1,47,2,34.0,261.7435897435897,293313.1161111113,0.0,0.0,1,87.683,186.64864864864865,168.36666666666667
3564,1,47,1,17.0,258.7,293313.04472222243,0.0,0.0,3,88.974,183.77631578947367,161.13492063492063
3565,2,47,2,11.0,223.2087912087912,293943.7438888891,0.0,0.0,0,86.656,263.6578947368421,189.93150684931507
3566,2,47,2,11.0,223.80898876404495,293943.9808333335,0.0,0.0,2,86.642,261.38461538461536,192.94520547945206
3567,2,47,2,18.0,224.05555555555554,293949.6313888891,0.0,0.0,5,87.849,261.5128205128205,187.86666666666667
3568,2,47,2,24.0,222.94505494505495,293949.8758333335,0.0,0.0,8,87.732,260.9230769230769,188.67567567567568
3569,2,47,2,24.0,221.79347826086956,293952.6186111113,0.0,0.0,9,88.503,257.75,184.70666666666668
3570,2,47,2,28.0,220.3846153846154,293946.3750000002,0.0,0.0,6,87.797,258.575,193.84931506849315
3571,2,47,2,29.0,218.66666666666666,293952.4986111113,0.0,0.0,4,88.854,259.325,180.36
3572,2,47,2,30.0,223.22222222222223,293945.3286111113,0.0,0.0,7,87.953,262.0,189.12
3573,2,47,2,34.0,221.0326086956522,293949.39555555576,0.0,0.0,1,87.683,261.7435897435897,186.64864864864865
3574,2,47,1,17.0,219.56043956043956,293942.66444444464,0.0,0.0,3,88.974,258.7,183.77631578947367
3575,3,47,2,11.0,202.20792079207922,294585.2150000002,0.0,0.0,0,86.656,223.2087912087912,263.6578947368421
3576,3,47,2,11.0,205.33333333333334,294581.2886111113,0.0,0.0,2,86.642,223.80898876404495,261.38461538461536
3577,3,47,2,18.0,202.63,294587.10444444465,0.0,0.0,5,87.849,224.05555555555554,261.5128205128205
3578,3,47,2,24.0,203.989898989899,294587.81277777796,0.0,0.0,8,87.732,222.94505494505495,260.9230769230769
3579,3,47,2,24.0,200.85,294589.7933333335,0.0,0.0,9,88.503,221.79347826086956,257.75
3580,3,47,2,28.0,204.35,294586.5886111113,0.0,0.0,6,87.797,220.3846153846154,258.575
3581,3,47,2,29.0,197.25742574257427,294586.4286111113,0.0,0.0,4,88.854,218.66666666666666,259.325
3582,3,47,2,30.0,202.94,294586.3863888891,0.0,0.0,7,87.953,223.22222222222223,262.0
3583,3,47,2,34.0,204.010101010101,294588.83361111133,0.0,0.0,1,87.683,221.0326086956522,261.7435897435897
3584,3,47,1,17.0,196.41346153846155,294586.0616666669,0.0,0.0,3,88.974,219.56043956043956,258.7
3585,4,47,2,11.0,285.83098591549293,295227.1700000002,0.0,0.0,0,86.656,202.20792079207922,223.2087912087912
3586,4,47,2,11.0,277.05479452054794,295222.83388888906,0.0,0.0,2,86.642,205.33333333333334,223.80898876404495
3587,4,47,2,18.0,286.64285714285717,295223.2661111113,0.0,0.0,5,87.849,202.63,224.05555555555554
3588,4,47,2,24.0,275.82191780821915,295219.8147222224,0.0,0.0,8,87.732,203.989898989899,222.94505494505495
3589,4,47,2,24.0,276.56944444444446,295224.2286111113,0.0,0.0,9,88.503,200.85,221.79347826086956
3590,4,47,2,28.0,272.3378378378378,295226.65416666685,0.0,0.0,6,87.797,204.35,220.3846153846154
3591,4,47,2,29.0,286.2112676056338,295222.4755555558,0.0,0.0,4,88.854,197.25742574257427,218.66666666666666
3592,4,47,2,30.0,277.22222222222223,295217.7661111113,0.0,0.0,7,87.953,202.94,223.22222222222223
3593,4,47,2,34.0,281.59722222222223,295226.8811111113,0.0,0.0,1,87.683,204.010101010101,221.0326086956522
3594,4,47,1,17.0,286.5857142857143,295226.1663888891,0.0,0.0,3,88.974,196.41346153846155,219.56043956043956
3595,5,47,2,11.0,178.89380530973452,295863.9133333335,0.0,0.0,0,86.656,285.83098591549293,202.20792079207922
3596,5,47,2,11.0,179.858407079646,295861.27666666685,0.0,0.0,2,86.642,277.05479452054794,205.33333333333334
3597,5,47,2,18.0,173.5811965811966,295863.2925000002,0.0,0.0,5,87.849,286.64285714285717,202.63
3598,5,47,2,24.0,175.93965517241378,295864.44916666683,0.0,0.0,8,87.732,275.82191780821915,203.989898989899
3599,5,47,2,24.0,173.6551724137931,295862.5011111113,0.0,0.0,9,88.503,276.56944444444446,200.85
3600,5,47,2,28.0,175.72173913043477,295862.48194444465,0.0,0.0,6,87.797,272.3378378378378,204.35
3601,5,47,2,29.0,172.43589743589743,295865.0069444446,0.0,0.0,4,88.854,286.2112676056338,197.25742574257427
3602,5,47,2,30.0,174.05128205128204,295861.0955555558,0.0,0.0,7,87.953,277.22222222222223,202.94
3603,5,47,2,34.0,175.9561403508772,295855.7847222224,0.0,0.0,1,87.683,281.59722222222223,204.010101010101
3604,5,47,1,17.0,173.50862068965517,295865.07527777797,0.0,0.0,3,88.974,286.5857142857143,196.41346153846155
3605,6,47,2,11.0,285.07042253521126,296495.6922222224,0.0,0.0,0,86.656,178.89380530973452,285.83098591549293
3606,6,47,2,11.0,282.5492957746479,296491.9183333335,0.0,0.0,2,86.642,179.858407079646,277.05479452054794
3607,6,47,2,18.0,291.3333333333333,296501.13555555575,0.0,0.0,5,87.849,173.5811965811966,286.64285714285717
3608,6,47,2,24.0,282.4507042253521,296498.8972222224,0.0,0.0,8,87.732,175.93965517241378,275.82191780821915
3609,6,47,2,24.0,281.06944444444446,296496.80527777795,0.0,0.0,9,88.503,173.6551724137931,276.56944444444446
3610,6,47,2,28.0,278.05555555555554,296489.64888888906,0.0,0.0,6,87.797,175.72173913043477,272.3378378378378
3611,6,47,2,29.0,291.5147058823529,296496.01416666684,0.0,0.0,4,88.854,172.43589743589743,286.2112676056338
3612,6,47,2,30.0,282.27777777777777,296496.6838888891,0.0,0.0,7,87.953,174.05128205128204,277.22222222222223
3613,6,47,2,34.0,289.01428571428573,296498.00333333353,0.0,0.0,1,87.683,175.9561403508772,281.59722222222223
3614,6,47,1,17.0,295.13235294117646,296494.83888888906,0.0,0.0,3,88.974,173.50862068965517,286.5857142857143
3615,7,47,2,11.0,222.9120879120879,297136.8736111113,0.0,0.0,0,86.656,285.07042253521126,178.89380530973452
3616,7,47,2,11.0,224.62637362637363,297136.40916666685,0.0,0.0,2,86.642,282.5492957746479,179.858407079646
3617,7,47,2,18.0,213.77659574468086,297137.33805555577,0.0,0.0,5,87.849,291.3333333333333,173.5811965811966
3618,7,47,2,24.0,218.25274725274724,297134.67222222243,0.0,0.0,8,87.732,282.4507042253521,175.93965517241378
3619,7,47,2,24.0,215.78494623655914,297132.4208333335,0.0,0.0,9,88.503,281.06944444444446,173.6551724137931
3620,7,47,2,28.0,220.8913043478261,297135.5766666669,0.0,0.0,6,87.797,278.05555555555554,175.72173913043477
3621,7,47,2,29.0,212.83157894736843,297138.4475000002,0.0,0.0,4,88.854,291.5147058823529,172.43589743589743
3622,7,47,2,30.0,219.35164835164835,297133.53666666686,0.0,0.0,7,87.953,282.27777777777777,174.05128205128204
3623,7,47,2,34.0,222.9777777777778,297126.1944444446,0.0,0.0,1,87.683,289.01428571428573,175.9561403508772
3624,7,47,1,17.0,210.15625,297135.7122222224,0.0,0.0,3,88.974,295.13235294117646,173.50862068965517
3625,8,47,2,11.0,171.53389830508473,297773.2050000002,0.0,0.0,0,86.656,222.9120879120879,285.07042253521126
3626,8,47,2,11.0,171.4406779661017,297775.15305555577,0.0,0.0,2,86.642,224.62637362637363,282.5492957746479
3627,8,47,2,18.0,166.30327868852459,297775.65916666685,0.0,0.0,5,87.849,213.77659574468086,291.3333333333333
3628,8,47,2,24.0,170.47058823529412,297770.23944444465,0.0,0.0,8,87.732,218.25274725274724,282.4507042253521
3629,8,47,2,24.0,168.31404958677686,297774.7622222224,0.0,0.0,9,88.503,215.78494623655914,281.06944444444446
3630,8,47,2,28.0,171.11016949152543,297773.8750000002,0.0,0.0,6,87.797,220.8913043478261,278.05555555555554
3631,8,47,2,29.0,163.41935483870967,297772.94277777796,0.0,0.0,4,88.854,212.83157894736843,291.5147058823529
3632,8,47,2,30.0,168.08333333333334,297772.9886111113,0.0,0.0,7,87.953,219.35164835164835,282.27777777777777
3633,8,47,2,34.0,164.29032258064515,297772.0380555558,0.0,0.0,1,87.683,222.9777777777778,289.01428571428573
3634,8,47,1,17.0,161.49193548387098,297764.3900000002,0.0,0.0,3,88.974,210.15625,295.13235294117646
3635,9,47,2,11.0,192.43055555555554,298206.21416666685,0.0,0.0,0,86.656,171.53389830508473,222.9120879120879
3636,9,47,2,11.0,194.81690140845072,298214.1536111113,0.0,0.0,2,86.642,171.4406779661017,224.62637362637363
3637,9,47,2,18.0,187.0,298203.4238888891,0.0,0.0,5,87.849,166.30327868852459,213.77659574468086
3638,9,47,2,24.0,188.82432432432432,298211.7761111113,0.0,0.0,8,87.732,170.47058823529412,218.25274725274724
3639,9,47,2,24.0,189.05405405405406,298215.5769444446,0.0,0.0,9,88.503,168.31404958677686,215.78494623655914
3640,9,47,2,28.0,193.375,298216.19583333354,0.0,0.0,6,87.797,171.11016949152543,220.8913043478261
3641,9,47,2,29.0,182.5810810810811,298197.47972222243,0.0,0.0,4,88.854,163.41935483870967,212.83157894736843
3642,9,47,2,30.0,187.14864864864865,298206.73166666686,0.0,0.0,7,87.953,168.08333333333334,219.35164835164835
3643,9,47,2,34.0,184.45945945945945,298203.8238888891,0.0,0.0,1,87.683,164.29032258064515,222.9777777777778
3644,9,47,1,17.0,184.6,298201.94583333354,0.0,0.0,3,88.974,161.49193548387098,210.15625
3645,1,48,2,12.0,261.95,299686.7250000002,0.0,0.0,0,86.554,192.43055555555554,171.53389830508473
3646,1,48,2,12.0,262.3333333333333,299686.3861111113,0.0,0.0,2,86.429,194.81690140845072,171.4406779661017
3647,1,48,2,19.0,261.1025641025641,299678.8816666669,0.0,0.0,5,88.527,187.0,166.30327868852459
3648,1,48,2,25.0,258.3,299680.04111111135,0.0,0.0,8,87.661,188.82432432432432,170.47058823529412
3649,1,48,2,25.0,257.35,299682.5711111113,0.0,0.0,9,88.326,189.05405405405406,168.31404958677686
3650,1,48,2,29.0,258.85,299679.8055555558,0.0,0.0,6,87.629,193.375,171.11016949152543
3651,1,48,2,30.0,259.025,299682.3525000002,0.0,0.0,4,88.723,182.5810810810811,163.41935483870967
3652,1,48,2,35.0,262.575,299678.74972222245,0.0,0.0,1,87.553,184.45945945945945,164.29032258064515
3653,1,48,1,18.0,260.1025641025641,299679.00972222246,0.0,0.0,3,88.638,184.6,161.49193548387098
3654,2,48,2,12.0,226.13483146067415,300321.7091666669,0.0,0.0,0,86.554,261.95,192.43055555555554
3655,2,48,2,12.0,225.25842696629215,300319.2025000002,0.0,0.0,2,86.429,262.3333333333333,194.81690140845072
3656,2,48,2,19.0,222.75824175824175,300317.2872222224,0.0,0.0,5,88.527,261.1025641025641,187.0
