,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
14346,39,41,2,5.0,252.26666666666668,259680.07194444461,0.0,0.0,0,86.301,239.58823529411765,174.54166666666666
14347,39,41,2,5.0,247.25,259679.05277777795,0.0,0.0,2,86.661,233.0,172.29166666666666
14348,39,41,2,12.0,243.9375,259685.8169444446,0.0,0.0,5,88.224,236.38888888888889,166.91304347826087
14349,39,41,2,18.0,247.3125,259684.26583333348,0.0,0.0,8,88.346,234.66666666666666,168.91304347826087
14350,39,41,2,18.0,252.2941176470588,259685.5361111113,0.0,0.0,9,88.77,234.75,167.29166666666666
14351,39,41,2,22.0,251.8125,259679.99527777795,0.0,0.0,6,88.279,233.1764705882353,166.4
14352,39,41,2,23.0,244.1764705882353,259686.19000000015,0.0,0.0,4,89.022,239.35294117647058,169.91304347826087
14353,39,41,2,24.0,246.58823529411765,259685.75500000015,0.0,0.0,7,88.289,235.35294117647058,170.8695652173913
14354,39,41,2,28.0,242.22222222222223,259683.77472222238,0.0,0.0,1,86.718,234.5625,174.95652173913044
14355,39,41,1,11.0,251.0,259679.1611111113,0.0,0.0,3,88.338,236.94117647058823,172.04166666666666
14356,40,41,2,5.0,196.38095238095238,259811.4930555557,0.0,0.0,0,86.301,252.26666666666668,239.58823529411765
14357,40,41,2,5.0,198.71428571428572,259813.3169444446,0.0,0.0,2,86.661,247.25,233.0
14358,40,41,2,12.0,194.85714285714286,259812.7797222224,0.0,0.0,5,88.224,243.9375,236.38888888888889
14359,40,41,2,18.0,189.52380952380952,259810.92916666684,0.0,0.0,8,88.346,247.3125,234.66666666666666
14360,40,41,2,18.0,198.95,259807.35500000016,0.0,0.0,9,88.77,252.2941176470588,234.75
14361,40,41,2,22.0,203.3,259811.54500000016,0.0,0.0,6,88.279,251.8125,233.1764705882353
14362,40,41,2,23.0,167.6086956521739,259809.1158333335,0.0,0.0,4,89.022,244.1764705882353,239.35294117647058
14363,40,41,2,24.0,179.0909090909091,259810.10694444462,0.0,0.0,7,88.289,246.58823529411765,235.35294117647058
14364,40,41,2,28.0,189.0,259808.09527777793,0.0,0.0,1,86.718,242.22222222222223,234.5625
14365,40,41,1,11.0,180.52173913043478,259811.4994444446,0.0,0.0,3,88.338,251.0,236.94117647058823
14366,41,41,2,5.0,155.07692307692307,259936.26194444462,0.0,0.0,0,86.301,196.38095238095238,252.26666666666668
14367,41,41,2,5.0,149.4814814814815,259940.26222222237,0.0,0.0,2,86.661,198.71428571428572,247.25
14368,41,41,2,12.0,143.60714285714286,259937.97972222237,0.0,0.0,5,88.224,194.85714285714286,243.9375
14369,41,41,2,18.0,144.62962962962962,259932.82861111127,0.0,0.0,8,88.346,189.52380952380952,247.3125
14370,41,41,2,18.0,142.06896551724137,259936.16250000015,0.0,0.0,9,88.77,198.95,252.2941176470588
14371,41,41,2,22.0,143.82142857142858,259937.31888888904,0.0,0.0,6,88.279,203.3,251.8125
14372,41,41,2,23.0,142.07407407407408,259929.58027777795,0.0,0.0,4,89.022,167.6086956521739,244.1764705882353
14373,41,41,2,24.0,147.0,259940.59527777793,0.0,0.0,7,88.289,179.0909090909091,246.58823529411765
14374,41,41,2,28.0,151.11111111111111,259938.65750000018,0.0,0.0,1,86.718,189.0,242.22222222222223
14375,41,41,1,11.0,146.85185185185185,259935.8258333335,0.0,0.0,3,88.338,180.52173913043478,251.0
14376,42,41,2,5.0,217.875,259993.29805555573,0.0,0.0,0,86.301,155.07692307692307,196.38095238095238
14377,42,41,2,5.0,219.11111111111111,259997.6130555557,0.0,0.0,2,86.661,149.4814814814815,198.71428571428572
14378,42,41,2,12.0,213.0,259993.18500000017,0.0,0.0,5,88.224,143.60714285714286,194.85714285714286
14379,42,41,2,18.0,216.1,259995.6619444446,0.0,0.0,8,88.346,144.62962962962962,189.52380952380952
14380,42,41,2,18.0,208.88888888888889,259999.17888888906,0.0,0.0,9,88.77,142.06896551724137,198.95
14381,42,41,2,22.0,213.66666666666666,260001.83555555574,0.0,0.0,6,88.279,143.82142857142858,203.3
14382,42,41,2,23.0,212.42857142857142,259979.28138888904,0.0,0.0,4,89.022,142.07407407407408,167.6086956521739
14383,42,41,2,24.0,218.14285714285714,259987.67111111127,0.0,0.0,7,88.289,147.0,179.0909090909091
14384,42,41,2,28.0,217.625,259992.17361111127,0.0,0.0,1,86.718,151.11111111111111,189.0
14385,42,41,1,11.0,215.44444444444446,259989.2983333335,0.0,0.0,3,88.338,146.85185185185185,180.52173913043478
14386,1,42,2,6.0,238.0,261201.4569444446,0.0,0.0,0,86.463,217.875,155.07692307692307
14387,1,42,2,6.0,238.44444444444446,261206.73166666683,0.0,0.0,2,87.04,219.11111111111111,149.4814814814815
14388,1,42,2,13.0,236.22222222222223,261213.2172222224,0.0,0.0,5,88.36,213.0,143.60714285714286
14389,1,42,2,19.0,238.88888888888889,261208.7894444446,0.0,0.0,8,88.227,216.1,144.62962962962962
14390,1,42,2,19.0,232.9,261209.36638888903,0.0,0.0,9,88.699,208.88888888888889,142.06896551724137
14391,1,42,2,23.0,236.0,261210.12000000014,0.0,0.0,6,88.037,213.66666666666666,143.82142857142858
14392,1,42,2,24.0,233.4,261209.64000000016,0.0,0.0,4,89.406,212.42857142857142,142.07407407407408
14393,1,42,2,25.0,235.88888888888889,261201.53250000015,0.0,0.0,7,88.388,218.14285714285714,147.0
14394,1,42,2,29.0,238.55555555555554,261202.5494444446,0.0,0.0,1,86.782,217.625,151.11111111111111
14395,1,42,1,12.0,236.11111111111111,261213.08666666682,0.0,0.0,3,88.729,215.44444444444446,146.85185185185185
14396,2,42,2,6.0,264.0,261337.8694444446,0.0,0.0,0,86.463,238.0,217.875
14397,2,42,2,6.0,263.26666666666665,261333.5833333335,0.0,0.0,2,87.04,238.44444444444446,219.11111111111111
14398,2,42,2,13.0,262.4,261335.66055555572,0.0,0.0,5,88.36,236.22222222222223,213.0
14399,2,42,2,19.0,262.8,261335.21916666682,0.0,0.0,8,88.227,238.88888888888889,216.1
14400,2,42,2,19.0,260.3125,261336.48138888905,0.0,0.0,9,88.699,232.9,208.88888888888889
14401,2,42,2,23.0,260.6875,261339.1194444446,0.0,0.0,6,88.037,236.0,213.66666666666666
14402,2,42,2,24.0,260.46666666666664,261337.05277777792,0.0,0.0,4,89.406,233.4,212.42857142857142
14403,2,42,2,25.0,262.06666666666666,261327.53666666683,0.0,0.0,7,88.388,235.88888888888889,218.14285714285714
14404,2,42,2,29.0,263.5625,261341.60972222238,0.0,0.0,1,86.782,238.55555555555554,217.625
14405,2,42,1,12.0,262.6666666666667,261335.22666666683,0.0,0.0,3,88.729,236.11111111111111,215.44444444444446
14406,3,42,2,6.0,275.93333333333334,261466.8869444446,0.0,0.0,0,86.463,264.0,238.0
14407,3,42,2,6.0,272.46666666666664,261465.6155555557,0.0,0.0,2,87.04,263.26666666666665,238.44444444444446
14408,3,42,2,13.0,277.6666666666667,261466.5958333335,0.0,0.0,5,88.36,262.4,236.22222222222223
14409,3,42,2,19.0,268.2,261466.1283333335,0.0,0.0,8,88.227,262.8,238.88888888888889
14410,3,42,2,19.0,267.4,261467.01138888905,0.0,0.0,9,88.699,260.3125,232.9
14411,3,42,2,23.0,267.4,261468.3544444446,0.0,0.0,6,88.037,260.6875,236.0
14412,3,42,2,24.0,263.625,261466.42611111127,0.0,0.0,4,89.406,260.46666666666664,233.4
14413,3,42,2,25.0,271.4375,261467.93861111125,0.0,0.0,7,88.388,262.06666666666666,235.88888888888889
14414,3,42,2,29.0,275.0,261467.3019444446,0.0,0.0,1,86.782,263.5625,238.55555555555554
14415,3,42,1,12.0,269.6,261467.0880555557,0.0,0.0,3,88.729,262.6666666666667,236.11111111111111
14416,4,42,2,6.0,172.08695652173913,261591.6222222224,0.0,0.0,0,86.463,275.93333333333334,264.0
14417,4,42,2,6.0,172.0,261593.9244444446,0.0,0.0,2,87.04,272.46666666666664,263.26666666666665
14418,4,42,2,13.0,165.33333333333334,261592.7969444446,0.0,0.0,5,88.36,277.6666666666667,262.4
14419,4,42,2,19.0,167.20833333333334,261593.4358333335,0.0,0.0,8,88.227,268.2,262.8
14420,4,42,2,19.0,163.08,261595.63750000016,0.0,0.0,9,88.699,267.4,260.3125
14421,4,42,2,23.0,163.75,261593.4672222224,0.0,0.0,6,88.037,267.4,260.6875
14422,4,42,2,24.0,156.36,261590.2244444446,0.0,0.0,4,89.406,263.625,260.46666666666664
14423,4,42,2,25.0,161.44,261593.47055555572,0.0,0.0,7,88.388,271.4375,262.06666666666666
14424,4,42,2,29.0,171.91304347826087,261594.18611111125,0.0,0.0,1,86.782,275.0,263.5625
14425,4,42,1,12.0,165.83333333333334,261592.69750000015,0.0,0.0,3,88.729,269.6,262.6666666666667
14426,5,42,2,6.0,205.47368421052633,261716.95888888906,0.0,0.0,0,86.463,172.08695652173913,275.93333333333334
14427,5,42,2,6.0,208.52631578947367,261720.78555555572,0.0,0.0,2,87.04,172.0,272.46666666666664
14428,5,42,2,13.0,202.9,261722.22972222237,0.0,0.0,5,88.36,165.33333333333334,277.6666666666667
14429,5,42,2,19.0,206.8421052631579,261717.59972222237,0.0,0.0,8,88.227,167.20833333333334,268.2
14430,5,42,2,19.0,208.0,261723.84555555572,0.0,0.0,9,88.699,163.08,267.4
14431,5,42,2,23.0,204.47368421052633,261713.7619444446,0.0,0.0,6,88.037,163.75,267.4
14432,5,42,2,24.0,204.4,261721.45861111127,0.0,0.0,4,89.406,156.36,263.625
14433,5,42,2,25.0,205.89473684210526,261716.25416666683,0.0,0.0,7,88.388,161.44,271.4375
14434,5,42,2,29.0,201.3684210526316,261714.15805555572,0.0,0.0,1,86.782,171.91304347826087,275.0
14435,5,42,1,12.0,202.78947368421052,261710.4919444446,0.0,0.0,3,88.729,165.83333333333334,269.6
14436,6,42,2,6.0,246.47058823529412,261851.2919444446,0.0,0.0,0,86.463,205.47368421052633,172.08695652173913
14437,6,42,2,6.0,246.375,261849.41388888904,0.0,0.0,2,87.04,208.52631578947367,172.0
14438,6,42,2,13.0,248.0,261847.66055555572,0.0,0.0,5,88.36,202.9,165.33333333333334
14439,6,42,2,19.0,241.52941176470588,261844.71777777793,0.0,0.0,8,88.227,206.8421052631579,167.20833333333334
14440,6,42,2,19.0,243.6,261841.12111111128,0.0,0.0,9,88.699,208.0,163.08
14441,6,42,2,23.0,241.94117647058823,261842.51055555572,0.0,0.0,6,88.037,204.47368421052633,163.75
14442,6,42,2,24.0,245.52941176470588,261849.5819444446,0.0,0.0,4,89.406,204.4,156.36
14443,6,42,2,25.0,242.76470588235293,261847.94777777794,0.0,0.0,7,88.388,205.89473684210526,161.44
14444,6,42,2,29.0,244.76470588235293,261848.7169444446,0.0,0.0,1,86.782,201.3684210526316,171.91304347826087
14445,6,42,1,12.0,243.83333333333334,261850.02666666682,0.0,0.0,3,88.729,202.78947368421052,165.83333333333334
14446,7,42,2,6.0,264.06666666666666,261971.86777777792,0.0,0.0,0,86.463,246.47058823529412,205.47368421052633
14447,7,42,2,6.0,262.4,261966.0480555557,0.0,0.0,2,87.04,246.375,208.52631578947367
14448,7,42,2,13.0,265.6,261972.79305555573,0.0,0.0,5,88.36,248.0,202.9
14449,7,42,2,19.0,257.2,261970.38111111126,0.0,0.0,8,88.227,241.52941176470588,206.8421052631579
14450,7,42,2,19.0,258.9375,261969.45638888906,0.0,0.0,9,88.699,243.6,208.0
14451,7,42,2,23.0,257.8,261968.12138888903,0.0,0.0,6,88.037,241.94117647058823,204.47368421052633
14452,7,42,2,24.0,261.0,261975.29416666683,0.0,0.0,4,89.406,245.52941176470588,204.4
14453,7,42,2,25.0,260.8,261975.18166666682,0.0,0.0,7,88.388,242.76470588235293,205.89473684210526
14454,7,42,2,29.0,261.0,261977.9919444446,0.0,0.0,1,86.782,244.76470588235293,201.3684210526316
14455,7,42,1,12.0,261.73333333333335,261972.13472222237,0.0,0.0,3,88.729,243.83333333333334,202.78947368421052
14456,8,42,2,6.0,272.26666666666665,262097.0841666668,0.0,0.0,0,86.463,264.06666666666666,246.47058823529412
14457,8,42,2,6.0,271.3333333333333,262096.81500000015,0.0,0.0,2,87.04,262.4,246.375
14458,8,42,2,13.0,272.4,262105.92750000017,0.0,0.0,5,88.36,265.6,248.0
14459,8,42,2,19.0,265.125,262101.68888888904,0.0,0.0,8,88.227,257.2,241.52941176470588
14460,8,42,2,19.0,262.6,262094.49250000017,0.0,0.0,9,88.699,258.9375,243.6
14461,8,42,2,23.0,267.0625,262104.7644444446,0.0,0.0,6,88.037,257.8,241.94117647058823
14462,8,42,2,24.0,264.93333333333334,262103.4419444446,0.0,0.0,4,89.406,261.0,245.52941176470588
14463,8,42,2,25.0,267.53333333333336,262106.03861111126,0.0,0.0,7,88.388,260.8,242.76470588235293
14464,8,42,2,29.0,264.46666666666664,262104.05861111128,0.0,0.0,1,86.782,261.0,244.76470588235293
14465,8,42,1,12.0,264.8,262099.69777777794,0.0,0.0,3,88.729,261.73333333333335,243.83333333333334
14466,9,42,2,6.0,282.7857142857143,262224.4786111113,0.0,0.0,0,86.463,272.26666666666665,264.06666666666666
14467,9,42,2,6.0,282.0,262220.8116666668,0.0,0.0,2,87.04,271.3333333333333,262.4
14468,9,42,2,13.0,285.07142857142856,262226.3336111113,0.0,0.0,5,88.36,272.4,265.6
14469,9,42,2,19.0,277.3333333333333,262233.7652777779,0.0,0.0,8,88.227,265.125,257.2
14470,9,42,2,19.0,273.0,262227.8902777779,0.0,0.0,9,88.699,262.6,258.9375
14471,9,42,2,23.0,277.15384615384613,262216.80361111125,0.0,0.0,6,88.037,267.0625,257.8
14472,9,42,2,24.0,278.93333333333334,262233.8516666668,0.0,0.0,4,89.406,264.93333333333334,261.0
14473,9,42,2,25.0,278.5,262223.69611111126,0.0,0.0,7,88.388,267.53333333333336,260.8
14474,9,42,2,29.0,278.7142857142857,262228.13638888905,0.0,0.0,1,86.782,264.46666666666664,261.0
14475,9,42,1,12.0,278.07142857142856,262218.8805555557,0.0,0.0,3,88.729,264.8,261.73333333333335
14476,10,42,2,6.0,291.93333333333334,262360.6950000002,0.0,0.0,0,86.463,282.7857142857143,272.26666666666665
14477,10,42,2,6.0,291.1333333333333,262357.99888888904,0.0,0.0,2,87.04,282.0,271.3333333333333
14478,10,42,2,13.0,293.15384615384613,262351.58972222236,0.0,0.0,5,88.36,285.07142857142856,272.4
14479,10,42,2,19.0,284.7857142857143,262357.4997222224,0.0,0.0,8,88.227,277.3333333333333,265.125
14480,10,42,2,19.0,276.7857142857143,262346.2858333335,0.0,0.0,9,88.699,273.0,262.6
14481,10,42,2,23.0,285.26666666666665,262354.64916666684,0.0,0.0,6,88.037,277.15384615384613,267.0625
14482,10,42,2,24.0,285.0,262344.793888889,0.0,0.0,4,89.406,278.93333333333334,264.93333333333334
14483,10,42,2,25.0,283.7857142857143,262353.1894444446,0.0,0.0,7,88.388,278.5,267.53333333333336
14484,10,42,2,29.0,287.5,262359.1697222224,0.0,0.0,1,86.782,278.7142857142857,264.46666666666664
14485,10,42,1,12.0,287.3333333333333,262358.9519444446,0.0,0.0,3,88.729,278.07142857142856,264.8
14486,11,42,2,6.0,277.07142857142856,262486.7983333335,0.0,0.0,0,86.463,291.93333333333334,282.7857142857143
14487,11,42,2,6.0,277.7857142857143,262486.42611111124,0.0,0.0,2,87.04,291.1333333333333,282.0
14488,11,42,2,13.0,274.4375,262487.0902777779,0.0,0.0,5,88.36,293.15384615384613,285.07142857142856
14489,11,42,2,19.0,271.6666666666667,262488.29611111124,0.0,0.0,8,88.227,284.7857142857143,277.3333333333333
14490,11,42,2,19.0,276.0,262479.7447222224,0.0,0.0,9,88.699,276.7857142857143,273.0
14491,11,42,2,23.0,280.7857142857143,262477.0644444446,0.0,0.0,6,88.037,285.26666666666665,277.15384615384613
14492,11,42,2,24.0,260.70588235294116,262488.3072222224,0.0,0.0,4,89.406,285.0,278.93333333333334
14493,11,42,2,25.0,265.8125,262488.6316666668,0.0,0.0,7,88.388,283.7857142857143,278.5
14494,11,42,2,29.0,278.6666666666667,262486.47777777794,0.0,0.0,1,86.782,287.5,278.7142857142857
14495,11,42,1,12.0,277.64285714285717,262480.4427777779,0.0,0.0,3,88.729,287.3333333333333,278.07142857142856
14496,12,42,2,6.0,128.65625,262615.58222222235,0.0,0.0,0,86.463,277.07142857142856,291.93333333333334
14497,12,42,2,6.0,127.0625,262613.70888888906,0.0,0.0,2,87.04,277.7857142857143,291.1333333333333
14498,12,42,2,13.0,119.87878787878788,262615.538888889,0.0,0.0,5,88.36,274.4375,293.15384615384613
14499,12,42,2,19.0,121.03030303030303,262613.6405555557,0.0,0.0,8,88.227,271.6666666666667,284.7857142857143
14500,12,42,2,19.0,131.21212121212122,262615.8022222224,0.0,0.0,9,88.699,276.0,276.7857142857143
14501,12,42,2,23.0,126.6969696969697,262613.9294444446,0.0,0.0,6,88.037,280.7857142857143,285.26666666666665
14502,12,42,2,24.0,118.27272727272727,262611.08694444457,0.0,0.0,4,89.406,260.70588235294116,285.0
14503,12,42,2,25.0,121.33333333333333,262614.71388888906,0.0,0.0,7,88.388,265.8125,283.7857142857143
14504,12,42,2,29.0,129.74193548387098,262614.0202777779,0.0,0.0,1,86.782,278.6666666666667,287.5
14505,12,42,1,12.0,115.88888888888889,262614.5880555557,0.0,0.0,3,88.729,277.64285714285717,287.3333333333333
14506,13,42,2,6.0,167.7391304347826,262737.3019444446,0.0,0.0,0,86.463,128.65625,277.07142857142856
14507,13,42,2,6.0,160.64,262739.7727777779,0.0,0.0,2,87.04,127.0625,277.7857142857143
14508,13,42,2,13.0,165.08,262742.86111111124,0.0,0.0,5,88.36,119.87878787878788,274.4375
14509,13,42,2,19.0,168.04166666666666,262741.38611111126,0.0,0.0,8,88.227,121.03030303030303,271.6666666666667
14510,13,42,2,19.0,166.69565217391303,262737.22777777794,0.0,0.0,9,88.699,131.21212121212122,276.0
14511,13,42,2,23.0,168.16666666666666,262740.9530555557,0.0,0.0,6,88.037,126.6969696969697,280.7857142857143
14512,13,42,2,24.0,165.24,262741.3344444446,0.0,0.0,4,89.406,118.27272727272727,260.70588235294116
14513,13,42,2,25.0,170.70833333333334,262739.7169444446,0.0,0.0,7,88.388,121.33333333333333,265.8125
14514,13,42,2,29.0,166.0,262741.8169444446,0.0,0.0,1,86.782,129.74193548387098,278.6666666666667
14515,13,42,1,12.0,173.20833333333334,262742.21000000014,0.0,0.0,3,88.729,115.88888888888889,277.64285714285717
14516,14,42,2,6.0,241.52941176470588,262870.33694444457,0.0,0.0,0,86.463,167.7391304347826,128.65625
14517,14,42,2,6.0,239.5625,262858.21916666685,0.0,0.0,2,87.04,160.64,127.0625
14518,14,42,2,13.0,241.26666666666668,262858.7769444446,0.0,0.0,5,88.36,165.08,119.87878787878788
14519,14,42,2,19.0,242.64705882352942,262870.6608333335,0.0,0.0,8,88.227,168.04166666666666,121.03030303030303
14520,14,42,2,19.0,239.05555555555554,262869.95138888905,0.0,0.0,9,88.699,166.69565217391303,131.21212121212122
14521,14,42,2,23.0,238.5625,262857.40888888907,0.0,0.0,6,88.037,168.16666666666666,126.6969696969697
14522,14,42,2,24.0,240.6875,262861.6611111113,0.0,0.0,4,89.406,165.24,118.27272727272727
14523,14,42,2,25.0,243.0625,262863.52388888906,0.0,0.0,7,88.388,170.70833333333334,121.33333333333333
14524,14,42,2,29.0,241.5,262867.6308333335,0.0,0.0,1,86.782,166.0,129.74193548387098
14525,14,42,1,12.0,242.06666666666666,262857.18638888904,0.0,0.0,3,88.729,173.20833333333334,115.88888888888889
14526,15,42,2,6.0,270.07142857142856,262986.02166666684,0.0,0.0,0,86.463,241.52941176470588,167.7391304347826
14527,15,42,2,6.0,268.93333333333334,262987.6347222224,0.0,0.0,2,87.04,239.5625,160.64
14528,15,42,2,13.0,275.25,262998.09777777793,0.0,0.0,5,88.36,241.26666666666668,165.08
14529,15,42,2,19.0,270.6,262997.92527777795,0.0,0.0,8,88.227,242.64705882352942,168.04166666666666
14530,15,42,2,19.0,267.2142857142857,262991.60861111124,0.0,0.0,9,88.699,239.05555555555554,166.69565217391303
14531,15,42,2,23.0,265.0625,262993.02444444457,0.0,0.0,6,88.037,238.5625,168.16666666666666
14532,15,42,2,24.0,275.93333333333334,262991.31083333347,0.0,0.0,4,89.406,240.6875,165.24
14533,15,42,2,25.0,271.6666666666667,262990.1305555557,0.0,0.0,7,88.388,243.0625,170.70833333333334
14534,15,42,2,29.0,270.1333333333333,262990.64166666684,0.0,0.0,1,86.782,241.5,166.0
14535,15,42,1,12.0,270.3125,262995.47222222236,0.0,0.0,3,88.729,242.06666666666666,173.20833333333334
14536,16,42,2,6.0,287.8666666666667,263125.18583333347,0.0,0.0,0,86.463,270.07142857142856,241.52941176470588
14537,16,42,2,6.0,285.7857142857143,263119.7238888891,0.0,0.0,2,87.04,268.93333333333334,239.5625
14538,16,42,2,13.0,297.84615384615387,263118.4944444446,0.0,0.0,5,88.36,275.25,241.26666666666668
14539,16,42,2,19.0,284.57142857142856,263123.07166666683,0.0,0.0,8,88.227,270.6,242.64705882352942
14540,16,42,2,19.0,283.26666666666665,263120.70111111127,0.0,0.0,9,88.699,267.2142857142857,239.05555555555554
14541,16,42,2,23.0,280.3333333333333,263123.7602777779,0.0,0.0,6,88.037,265.0625,238.5625
14542,16,42,2,24.0,298.6923076923077,263118.9533333335,0.0,0.0,4,89.406,275.93333333333334,240.6875
14543,16,42,2,25.0,286.92857142857144,263120.7669444446,0.0,0.0,7,88.388,271.6666666666667,243.0625
14544,16,42,2,29.0,287.2142857142857,263118.24777777796,0.0,0.0,1,86.782,270.1333333333333,241.5
14545,16,42,1,12.0,288.53846153846155,263112.0700000002,0.0,0.0,3,88.729,270.3125,242.06666666666666
14546,17,42,2,6.0,298.64285714285717,263252.9291666668,0.0,0.0,0,86.463,287.8666666666667,270.07142857142856
14547,17,42,2,6.0,296.7857142857143,263253.0280555557,0.0,0.0,2,87.04,285.7857142857143,268.93333333333334
14548,17,42,2,13.0,311.7692307692308,263251.8755555557,0.0,0.0,5,88.36,297.84615384615387,275.25
14549,17,42,2,19.0,293.38461538461536,263244.93611111125,0.0,0.0,8,88.227,284.57142857142856,270.6
14550,17,42,2,19.0,292.6923076923077,263243.9694444446,0.0,0.0,9,88.699,283.26666666666665,267.2142857142857
14551,17,42,2,23.0,289.07142857142856,263252.24000000017,0.0,0.0,6,88.037,280.3333333333333,265.0625
14552,17,42,2,24.0,312.42857142857144,263252.6011111113,0.0,0.0,4,89.406,298.6923076923077,275.93333333333334
14553,17,42,2,25.0,296.0769230769231,263237.1544444446,0.0,0.0,7,88.388,286.92857142857144,271.6666666666667
14554,17,42,2,29.0,297.84615384615387,263240.5383333335,0.0,0.0,1,86.782,287.2142857142857,270.1333333333333
14555,17,42,1,12.0,298.42857142857144,263246.61833333346,0.0,0.0,3,88.729,288.53846153846155,270.3125
14556,18,42,2,6.0,304.5,263368.17277777795,0.0,0.0,0,86.463,298.64285714285717,287.8666666666667
14557,18,42,2,6.0,303.15384615384613,263376.3280555557,0.0,0.0,2,87.04,296.7857142857143,285.7857142857143
14558,18,42,2,13.0,319.3076923076923,263380.0941666668,0.0,0.0,5,88.36,311.7692307692308,297.84615384615387
14559,18,42,2,19.0,299.0,263376.47000000015,0.0,0.0,8,88.227,293.38461538461536,284.57142857142856
14560,18,42,2,19.0,298.42857142857144,263371.5472222224,0.0,0.0,9,88.699,292.6923076923077,283.26666666666665
14561,18,42,2,23.0,293.9230769230769,263371.02972222236,0.0,0.0,6,88.037,289.07142857142856,280.3333333333333
14562,18,42,2,24.0,319.1666666666667,263375.2280555557,0.0,0.0,4,89.406,312.42857142857144,298.6923076923077
14563,18,42,2,25.0,301.0,263372.8633333335,0.0,0.0,7,88.388,296.0769230769231,286.92857142857144
14564,18,42,2,29.0,303.85714285714283,263375.5472222224,0.0,0.0,1,86.782,297.84615384615387,287.2142857142857
14565,18,42,1,12.0,304.6923076923077,263368.14138888905,0.0,0.0,3,88.729,298.42857142857144,288.53846153846155
14566,19,42,2,6.0,308.15384615384613,263496.18833333347,0.0,0.0,0,86.463,304.5,298.64285714285717
14567,19,42,2,6.0,305.38461538461536,263501.8958333335,0.0,0.0,2,87.04,303.15384615384613,296.7857142857143
14568,19,42,2,13.0,322.6666666666667,263505.1869444446,0.0,0.0,5,88.36,319.3076923076923,311.7692307692308
14569,19,42,2,19.0,302.0769230769231,263500.40416666685,0.0,0.0,8,88.227,299.0,293.38461538461536
14570,19,42,2,19.0,298.6923076923077,263499.30611111125,0.0,0.0,9,88.699,298.42857142857144,292.6923076923077
14571,19,42,2,23.0,297.2857142857143,263501.79527777794,0.0,0.0,6,88.037,293.9230769230769,289.07142857142856
14572,19,42,2,24.0,318.7692307692308,263504.2633333335,0.0,0.0,4,89.406,319.1666666666667,312.42857142857144
14573,19,42,2,25.0,304.38461538461536,263497.98777777795,0.0,0.0,7,88.388,301.0,296.0769230769231
14574,19,42,2,29.0,307.7692307692308,263498.6672222224,0.0,0.0,1,86.782,303.85714285714283,297.84615384615387
14575,19,42,1,12.0,308.84615384615387,263500.26361111127,0.0,0.0,3,88.729,304.6923076923077,298.42857142857144
14576,20,42,2,6.0,307.35714285714283,263634.9994444446,0.0,0.0,0,86.463,308.15384615384613,304.5
14577,20,42,2,6.0,301.7692307692308,263622.4080555557,0.0,0.0,2,87.04,305.38461538461536,303.15384615384613
14578,20,42,2,13.0,316.84615384615387,263632.2758333335,0.0,0.0,5,88.36,322.6666666666667,319.3076923076923
14579,20,42,2,19.0,298.0,263633.0494444446,0.0,0.0,8,88.227,302.0769230769231,299.0
14580,20,42,2,19.0,294.7857142857143,263627.4027777779,0.0,0.0,9,88.699,298.6923076923077,298.42857142857144
14581,20,42,2,23.0,297.2307692307692,263623.80388888903,0.0,0.0,6,88.037,297.2857142857143,293.9230769230769
14582,20,42,2,24.0,311.9166666666667,263624.2230555557,0.0,0.0,4,89.406,318.7692307692308,319.1666666666667
14583,20,42,2,25.0,300.2142857142857,263634.73777777795,0.0,0.0,7,88.388,304.38461538461536,301.0
14584,20,42,2,29.0,304.84615384615387,263628.7808333335,0.0,0.0,1,86.782,307.7692307692308,303.85714285714283
14585,20,42,1,12.0,309.5,263632.7280555557,0.0,0.0,3,88.729,308.84615384615387,304.6923076923077
14586,21,42,2,6.0,172.82608695652175,263759.4058333335,0.0,0.0,0,86.463,307.35714285714283,308.15384615384613
14587,21,42,2,6.0,194.1818181818182,263761.1133333335,0.0,0.0,2,87.04,301.7692307692308,305.38461538461536
14588,21,42,2,13.0,156.84615384615384,263760.6611111113,0.0,0.0,5,88.36,316.84615384615387,322.6666666666667
14589,21,42,2,19.0,162.0,263760.8825000002,0.0,0.0,8,88.227,298.0,302.0769230769231
14590,21,42,2,19.0,168.76,263761.3850000001,0.0,0.0,9,88.699,294.7857142857143,298.6923076923077
14591,21,42,2,23.0,177.0,263762.71638888906,0.0,0.0,6,88.037,297.2307692307692,297.2857142857143
14592,21,42,2,24.0,148.58620689655172,263760.3691666668,0.0,0.0,4,89.406,311.9166666666667,318.7692307692308
14593,21,42,2,25.0,158.0,263762.0127777779,0.0,0.0,7,88.388,300.2142857142857,304.38461538461536
14594,21,42,2,29.0,173.375,263760.08500000014,0.0,0.0,1,86.782,304.84615384615387,307.7692307692308
14595,21,42,1,12.0,162.68,263762.65166666685,0.0,0.0,3,88.729,309.5,308.84615384615387
14596,22,42,2,6.0,92.69047619047619,263882.58500000014,0.0,0.0,0,86.463,172.82608695652175,307.35714285714283
14597,22,42,2,6.0,91.93181818181819,263888.74333333346,0.0,0.0,2,87.04,194.1818181818182,301.7692307692308
